file	key	english	chinese
RevolutionDLLText_CIV4GameText.xml	TXT_KEY_CONCEPT_REVOLUTIONS_PEDIA	[H1]Revolutions[\\H1][NEWLINE]This game option allows sections of disgruntled empires to rise up together and demand changes or attempt to break away from the motherland. No matter what the source of the complaint, you will be given an option to either ignore the complaint or accept the cities demands. If their demands go unmet and situations deteriorate, the cities may give you an ultimatum and take up arms if you do not comply![NEWLINE][PARAGRAPH:0]With Revolutions enabled, keeping your cities and regions happy is more important and challenging. Rapid expansion in particular will be much more difficult.	
RevolutionDLLText_CIV4GameText.xml	TXT_KEY_REV_CONTACT_MINOR	Diplomacy is not possible with the minor %s1_CivName	
RevolutionDLLText_CIV4GameText.xml	TXT_KEY_REV_AT_WAR_WITH	At war with %s1_CivName	
RevolutionDLLText_CIV4GameText.xml	TXT_KEY_REV_OPTION_NO_REVOLUTION	No Revolutions	
RevolutionDLLText_CIV4GameText.xml	TXT_KEY_REV_OPTION_NO_REVOLUTION_HELP	Disables the Revolution mod component: new rebel civs will not attempt to breakaway from an empire if their needs are not being met.	
RevolutionDLLText_CIV4GameText.xml	TXT_KEY_GAME_OPTION_LIMITED_RELIGIONS	Limited Religions	
RevolutionDLLText_CIV4GameText.xml	TXT_KEY_GAME_OPTION_LIMITED_RELIGIONS_HELP	If a civilization already owns a holy city, they cannot found a new religion.	
RevolutionDLLText_CIV4GameText.xml	TXT_KEY_REV_OPTION_NO_BARBARIAN_CIV	No BarbarianCivs	
RevolutionDLLText_CIV4GameText.xml	TXT_KEY_REV_OPTION_NO_BARBARIAN_CIV_HELP	Disables the BarbarianCivs: Barbarian cities which are left alone will remain barbarian, they will not spawn new civilizations.	
RevolutionDLLText_CIV4GameText.xml	TXT_KEY_REV_OPTION_NO_TECH_DIFFUSION	No TechDiffusion	
RevolutionDLLText_CIV4GameText.xml	TXT_KEY_REV_OPTION_NO_TECH_DIFFUSION_HELP	Disables TechDiffusion: tech knowledge will not slowly diffuses to civs that are behind.	
RevolutionDLLText_CIV4GameText.xml	TXT_KEY_REV_OPTION_START_AS_MINORS	Start as minor civs	
RevolutionDLLText_CIV4GameText.xml	TXT_KEY_REV_OPTION_START_AS_MINORS_HELP	All players start as minor civs, meaning they are at war with everyone.  Your civ will settle into a full civ and you'll be able to conduct diplomacy after you discover Writing.	
RevolutionDLLText_CIV4GameText.xml	TXT_KEY_REV_REQUEST_ANGER	+%d1_Change[ICON_UNHAPPY]: "You refused to grant our request!"	
RevolutionDLLText_CIV4GameText.xml	TXT_KEY_REV_INDEX_ANGER	+%d1_Change[ICON_UNHAPPY]: "We're feeling rebellious!"	
RevolutionDLLText_CIV4GameText.xml	TXT_KEY_REV_SUCCESS_HAPPINESS	+%d1_Change[ICON_HAPPY]: "Our rebellion has been successful"	
RevolutionDLLText_CIV4GameText.xml	TXT_KEY_REV_MESS_ASSIMILATE	The %s1_CivName have decided to give up their independence and join the %s2_CivName!	
RevolutionEffectsHelp.xml	TXT_KEY_HELP_REV_IDX_PER_TURN	[ICON_BULLET]%D1[ICON_INSTABILITY] per turn	
RevolutionEffectsHelp.xml	TXT_KEY_HELP_REV_IDX_PER_TURN_ALL_CITIES	[ICON_BULLET]%D1[ICON_INSTABILITY] per turn in all cities	
RevolutionEffectsHelp.xml	TXT_KEY_HELP_REV_IDX_HOLY_CITY_OWNED	[ICON_BULLET]%D1[ICON_INSTABILITY] per turn if we own our holy city	
RevolutionEffectsHelp.xml	TXT_KEY_HELP_REV_IDX_HOLY_CITY_OWNED_ALL_CITIES	[ICON_BULLET]%D1[ICON_INSTABILITY] per turn in all cities if we own our holy city	
RevolutionEffectsHelp.xml	TXT_KEY_HELP_REV_IDX_HOLY_CITY_HEATHEN_OWNED	[ICON_BULLET]%D1[ICON_INSTABILITY] per turn if heathens own our holy city	
RevolutionEffectsHelp.xml	TXT_KEY_HELP_REV_IDX_HOLY_CITY_HEATHEN_OWNED_ALL_CITIES	[ICON_BULLET]%D1[ICON_INSTABILITY] per turn in all cities if heathens own our holy city	
RevolutionEffectsHelp.xml	TXT_KEY_HELP_REV_IDX_UN_OR_HAPPINESS_MOD	[ICON_BULLET]%D1% (in)stability from [ICON_HAPPY]/[ICON_UNHAPPY]	
RevolutionEffectsHelp.xml	TXT_KEY_HELP_REV_IDX_UN_OR_HAPPINESS_MOD_ALL_CITIES	[ICON_BULLET]%D1% (in)stability from [ICON_HAPPY]/[ICON_UNHAPPY] in all cities	
RevolutionEffectsHelp.xml	TXT_KEY_HELP_REV_IDX_HAPPINESS_MOD	[ICON_BULLET]%D1% stability from [ICON_HAPPY]	
RevolutionEffectsHelp.xml	TXT_KEY_HELP_REV_IDX_HAPPINESS_MOD_ALL_CITIES	[ICON_BULLET]%D1% stability from [ICON_HAPPY] in all cities	
RevolutionEffectsHelp.xml	TXT_KEY_HELP_REV_IDX_UNHAPPINESS_MOD	[ICON_BULLET]%D1% instability from [ICON_UNHAPPY]	
RevolutionEffectsHelp.xml	TXT_KEY_HELP_REV_IDX_UNHAPPINESS_MOD_ALL_CITIES	[ICON_BULLET]%D1% instability from [ICON_UNHAPPY] in all cities	
RevolutionEffectsHelp.xml	TXT_KEY_HELP_REV_IDX_HAPPINESS_CAP_CHANGE	[ICON_BULLET]%D1 maximum stability from [ICON_HAPPY]	
RevolutionEffectsHelp.xml	TXT_KEY_HELP_REV_IDX_HAPPINESS_CAP_CHANGE_ALL_CITIES	[ICON_BULLET]%D1 maximum stability from [ICON_HAPPY] in all cities	
RevolutionEffectsHelp.xml	TXT_KEY_HELP_REV_IDX_LOCATION_MOD	[ICON_BULLET]%D1% instability from distance	
RevolutionEffectsHelp.xml	TXT_KEY_HELP_REV_IDX_LOCATION_MOD_ALL_CITIES	[ICON_BULLET]%D1% instability from distance in all cities	
RevolutionEffectsHelp.xml	TXT_KEY_HELP_REV_IDX_RELIGION_MOD	[ICON_BULLET]%D1% (in)stability from [ICON_RELIGION]	
RevolutionEffectsHelp.xml	TXT_KEY_HELP_REV_IDX_RELIGION_MOD_ALL_CITIES	[ICON_BULLET]%D1% (in)stability from [ICON_RELIGION] in all cities	
RevolutionEffectsHelp.xml	TXT_KEY_HELP_REV_IDX_GOOD_RELIGION_MOD	[ICON_BULLET]%D1% stability from state[ICON_RELIGION]	
RevolutionEffectsHelp.xml	TXT_KEY_HELP_REV_IDX_GOOD_RELIGION_MOD_ALL_CITIES	[ICON_BULLET]%D1% stability from state[ICON_RELIGION] in all cities	
RevolutionEffectsHelp.xml	TXT_KEY_HELP_REV_IDX_BAD_RELIGION_MOD	[ICON_BULLET]%D1% instability from non-state[ICON_RELIGION]	
RevolutionEffectsHelp.xml	TXT_KEY_HELP_REV_IDX_BAD_RELIGION_MOD_ALL_CITIES	[ICON_BULLET]%D1% instability from non-state[ICON_RELIGION] in all cities	
RevolutionEffectsHelp.xml	TXT_KEY_HELP_REV_IDX_NATIONALITY	[ICON_BULLET]%D1% (in)stability from nationality	
RevolutionEffectsHelp.xml	TXT_KEY_HELP_REV_IDX_NATIONALITY_ALL_CITIES	[ICON_BULLET]%D1% (in)stability from nationality in all cities	
RevolutionEffectsHelp.xml	TXT_KEY_HELP_REV_IDX_GARRISON_MOD	[ICON_BULLET]%D1% stability from garrison	
RevolutionEffectsHelp.xml	TXT_KEY_HELP_REV_IDX_GARRISON_MOD_ALL_CITIES	[ICON_BULLET]%D1% stability from garrison in all cities	
RevolutionEffectsHelp.xml	TXT_KEY_HELP_REV_IDX_GARRISON_CAP_CHANGE	[ICON_BULLET]%D1 maximum stability from garrison	
RevolutionEffectsHelp.xml	TXT_KEY_HELP_REV_IDX_GARRISON_CAP_CHANGE_ALL_CITIES	[ICON_BULLET]%D1 maximum stability from garrison in all cities	
RevolutionEffectsHelp.xml	TXT_KEY_HELP_REV_IDX_DISORDER_MOD	[ICON_BULLET]%D1% instability from disorder	
RevolutionEffectsHelp.xml	TXT_KEY_HELP_REV_IDX_DISORDER_MOD_ALL_CITIES	[ICON_BULLET]%D1% instability from disorder in all cities	
RevolutionEffectsHelp.xml	TXT_KEY_HELP_REV_IDX_CRIME_MOD	[ICON_BULLET]%D1% (in)stability from crime	
RevolutionEffectsHelp.xml	TXT_KEY_HELP_REV_IDX_CRIME_MOD_ALL_CITIES	[ICON_BULLET]%D1% (in)stability from crime in all cities	
RevolutionEffectsHelp.xml	TXT_KEY_HELP_REV_IDX_CULTURE_RATE_MOD	[ICON_BULLET]%D1% stability from [ICON_CULTURE]	
RevolutionEffectsHelp.xml	TXT_KEY_HELP_REV_IDX_CULTURE_RATE_MOD_ALL_CITIES	[ICON_BULLET]%D1% stability from [ICON_CULTURE] in all cities	
RevolutionEffectsHelp.xml	TXT_KEY_HELP_REV_IDX_CULTURE_RATE_CAP_CHANGE	[ICON_BULLET]%D1 maximum stability from [ICON_CULTURE]	
RevolutionEffectsHelp.xml	TXT_KEY_HELP_REV_IDX_CULTURE_RATE_CAP_CHANGE_ALL_CITIES	[ICON_BULLET]%D1 maximum stability from [ICON_CULTURE] in all cities	
RevolutionEffectsHelp.xml	TXT_KEY_CIVIC_REV_VIOLENT_MOD	[ICON_BULLET]%D1% to the lower threshold for violent revolutions	
RevolutionScreenText_CIV4GameText.xml	TXT_KEY_REV_SCREEN_CHANGE	Change	
RevolutionScreenText_CIV4GameText.xml	TXT_KEY_REV_SCREEN_SCOREBOARD_MORE_CIVS	------- More ( +%d civs ) -------	
RevolutionScreenText_CIV4GameText.xml	TXT_KEY_REV_SCREEN_SCOREBOARD_LESS_CIVS	------ Less ( top %d civs ) ------	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_INFO_PANE	Revolution Watch &lt;Ctrl+Shift+G&gt;	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_STATUS	Revolt Status	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_STATUS_HEADER	- click to offer bribe to city[NEWLINE]==========================	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_CITY_OF	The city of	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_CITY	City	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_CITIES_OF	The cities of	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_CITIES	Cities	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_CITIZENS_OF	The citizens of	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_ALONG_WITH	, along with	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_THE	the	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_BIG_THE	The	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_CURRENTLY	Currently,	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_AND	and	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_ARE	are	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_IS	is	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_YOU	you	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_YOUR_CIV	you	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_TURNS	turns	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_LEADER	, leader of the	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_PREPARING_WAR	preparing for WAR!!!  You should make your final preparations, as the rebels will strike very soon ...	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_JOINING_WAR	preparing for WAR!!!  You should make your final preparations, as the rebels will join the %s very soon ...	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_NONE	None	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WARN_TITLE	Revolution is in the air!	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WARN_NEWS	Grave news!  The citizens of	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WARN_CONTEMPLATING	are contemplating revolution.  It may not yet be too late to maintain order, if you take steps to improve the local situation in these cities.	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WARN_WARS	While victory in our current wars may calm the cities cries, the shame of losing another city to our enemies could erode our support.  Carefully consider your chances for a quick victory.	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WARN_GLORY	The glory of conquering other lands might convince the cities to stay, if you have your eyes on foreign lands it might be time to strike.	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WARN_LOST	Particularly, if you could regain some of the cities you might have lost earlier, the glory would be great.	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WARN_TEMPORARY	But be warned, this is only a temporary solution!	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_DANGER_CITIES	Cities that might start a revolution	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_WARNING_CITIES	Cities that might join a revolution	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_SAFE_CITIES	Cities that will not revolt	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_TITLE	Revolution Watch	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_DETAIL	Detail View	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_BRIBE	Bribe a city	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_NO_CITIES	No cities	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_CITY_BY_CITY	City by city:	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_DEBUG_NOTE	(Note:  Specific numbers will not add up to total in many circumstances)	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_HAPPINESS	Happiness	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_NOT_CONNECTED	Not connected to capital	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_HUGE_EMP	Huge Empire	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_LARGE_EMP	Large Empire	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_MED_EMP	Med. Empire	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_SMALL_EMP	Small Empire	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_DISTANT	Distant Location	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_COLONY	Colony	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_HOLY_CITY	Holy city	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_HEATHENS	Holy city owned by heathens	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_RELIGION	Religion	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_STATE_RELIGION	State Religion	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_NON_STATE_RELIGION	Non-state Religion	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_CULTURE_RATE	Cult. rate	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_NATIONALITY	Nationality	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_SMALL_CITY	Small City	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_UNHEALTHY	Unhealthy	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_GARRISON	Garrison	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_SPIRIT	Rebellious Spirit	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_STARVATION	Starvation	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_DISORDER	Disorder	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_DANGER	Danger	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_WARNING	Warning	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_SAFE	Safe	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_TREND	Trend:	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_FLAT	(Flat)	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_IMPROVING	(Improving)	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_RAPIDLY_IMPROVING	(Rapidly Improving)	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_WORSENING	(Worsening)	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_RAPIDLY_WORSENING	(Rapidly Worsening)	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_THIS_TURN_AND_AFTER_ADJUSTMENTS	This turn: %D1 (%D2 after game speed adjustments)	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_POSITIVE	Good factors:	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_NEGATIVE	Bad factors:	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_TOTAL	Total: %D1	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_DANGEROUSLY_UNSTABLE	Dangerously Unstable:	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_UNSTABLE	Unstable	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_NEUTRAL	Neutral	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_STABLE	Stable	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_VERY_STABLE	Very Stable	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_SERIOUS_FINANCIAL	Serious financial trouble	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_FINANCIAL_NEG	Financial trouble	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_FINANCIAL_POS	Financial stability	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_TAXES	High taxes	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_LOW_TAXES	Low taxes	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_CULTURE_SPENDING	Cult. spending	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_MILITARY	Oversize military	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_ANARCHY	Anarchy	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_GOLDEN_AGE	Golden Age	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_WATCH_CIV_STABILITY	Empire stability:	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_BRIBE_CITY_WHICH	Which city would you like to bribe?	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_BRIBE_CITY_VIOLENT	The citizen's of %s will not accept any money from you, they would rather be rid of you entirely!	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_BRIBE_CITY_POOR	Unfortunately, you do not have enough gold in the treasury to be able to bribe this city.	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_BRIBE_CITY_NO_NEED	There is no need to bribe %s, the local situation is favorable for now.	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_BRIBE_CITY_RECENT	You bribed this city %d turns ago, so the cost to produce the desired effect will be higher than normal.  Costs will decrease every turn you wait, if you can wait at all.	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_BRIBE_CITY_SMALL	A small gift of %d gold to buy some time before they contemplate rebelling.	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_BRIBE_CITY_MED	A middle-sized gift at a cost of %d gold to push rebelling further from their thoughts.	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_BRIBE_CITY_LARGE	A lavish gift, at %d gold, to remind them of your benevolence and keep them from rebelling for longer.	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_BRIBE_CITY_OPTIONS	You can choose to give one of the following 'donations' to the city:	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_BRIBE_CITY_BUTTON	%d Gold Bribe	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_BRIBE_CITY_NO_BRIBE	No bribe	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_MESS_YOU_BARB	Disorganized rebels have risen up against you!	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_MESS_JOIN	The revolutionionaries join forces with %s1_leader of the %s2_civ.	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_MESS_YOU_RISEN	%s1_leader of the %s2_civ has risen up against you!	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_MESS_VIOLENT	A violent revolution has occured in the	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_MESS_BARB	Disorganized rebels have risen up as the region descends into civil war!	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_MESS_RISEN	The %s1_civ under the command of %s2_leader have taken up arms as war engulfs the region!	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_MESS_NEW_LEADER	has taken over control of the	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_MESS_REINFORCEMENTS	Rebel reinforcements for %s1_leader spotted outside of %s2_city	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_MESS_YOUR_REINFORCEMENTS	%s1_civ reinforcements join your cause outside of %s2_city	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_MESS_SMALL_REVOLT	A small revolt has taken place in %s!	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_MESS_FREED	%s have liberated the cities of %s, allowing them to form the %s!	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_MESS_CEDE	Under pressure from rebel groups, %s have ceded control of %s to %s!	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_MESS_YOUR_CAPTURE	With your capture of %s, support for the rebellion in the city swells ...	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_MESS_YOUR_CAPTURE_GOLD	The grateful city of %s gives you %d gold to support the rebellion!	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_MESS_GOLDEN_AGE	The continued success of your rebellion launches a Golden Age!	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_MESS_REBEL_CONTROL	The rebels from the %s have taken control of %s!  Support for the rebellion swells ...	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_MESS_BREWING	A revolution is brewing in %s!	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_MESS_REPORT	Our agents report that tension in the %s of %s in %s has	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_MESS_REPORT_EASED	eased after the government accepted the rebel terms.	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_MESS_REPORT_INCREASED	increased after the government rejected the rebel terms.	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_HONORING	While they have not yet begun preparations for war, if you deny their request they may not put up with your current policies much longer.  Honoring their request is by far the quickest and easiest path to keeping them in your empire for the forseeable future.	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_PEACEFUL_CONCLUSION	The demonstrators have not yet turned to violence, and there is still time to bring the situation to a peaceful conclusion.  Honoring their request is by far the quickest and easiest path to keeping these cities in your empire for the forseeable future.	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_BRIBE	You may also choose to bribe the agitators and they will drop their cause and quiet down.	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_ADVISOR_ACCEPT	(Your advisors recommend accepting the terms)	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_ADVISOR_REJECT	(Your advisors recommend rejecting the terms)	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_ADVISOR_NEUTRAL	(Your advisors are neutral on these terms)	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_ADVISOR_APPROVAL	Your adjusted approval rating is	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_ADVISOR_ELEC_LOSE	You will certainly lose any fair election.	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_BUTTON_ACCEPT	Accept Terms	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_BUTTON_REJECT	Reject Terms	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_BUTTON_BUYOFF	Pay them	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_BUTTON_BUY_ELECTION	Buy election for	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_BUTTON_CONTROL	Accept and take control of new civ	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_BUTTON_DEFECT	Defect and lead rebel armies (NOT WORKING)!	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_BUTTON_INDEPENDENCE	Grant Independence	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_BUTTON_RECOGNIZE	Recognize Independence	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_BUTTON_VASSAL	Accept Vassal	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_BUTTON_WAR	Declare War on	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_BUTTON_WELCOME	Welcome back	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_BUTTON_NOT_WANTED	You're not welcome here	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_BUTTON_MAYBE_LATER	Maybe later	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_BUTTON_NEVER	Never!	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_TITLE_PEACEFUL	Your citizens are growing restless	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_TITLE_VIOLENT	A revolution is brewing!	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_TITLE_GOOD_NEWS	Good news!	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_HUMAN_GRANTED	have been granted the freedom to rejoin your empire by	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_HUMAN_REGAIN	You can regain your lost territory without firing a shot![NEWLINE][NEWLINE]If you do not want them back, the revolutionaries will instead form	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_HUMAN_JOIN_CHOICE	What shall we tell the revolutionaries?	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_HUMAN_ELEC_VICTORY	Victory!  You have won the election![NEWLINE][NEWLINE]The revolting cities accept the national decision and settle down for the time being.  However, it will still be prudent to increase their happiness so you don't face this again soon.	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_HUMAN_ELEC_LOSS	Terrible news!  You have lost the election and control over your civ!	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_HUMAN_ELEC_BUYOFF	Success!  You have successfully bought a victory in the election.[NEWLINE][NEWLINE]Your underhanded tactics and bribes were not detected and the rebellious cities accept their defeat in the polls and settle down for the time being.  However, it will still be prudent to increase their happiness so you don't face this again soon.	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_HUMAN_CEDE	Your rule is over and a new leader assumes the throne!	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_HUMAN_CONTROL_RETURNED	However, control will be returned to you in	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_ASSIM_POPUP	The %s would like to give up their independence and join your empire!  They feel they are simply too small to survive on their own, and hope that you will accept their request.[NEWLINE][NEWLINE]If you accept this request, you will receive all of the %s's cities and they will become a minority group in your empire.	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_ASSIM_POPUP_REBEL	Note that assimilating these rebels will cause a serious strain on your relations with %s, who may go so far as to declare war on you.  Consider your decision carefully.	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_JOINREV_OFFER	approaches you with an offer.  If you surrender control of	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_JOINREV_PEACE	, the rebels will agree to end the violence and declare peace.[NEWLINE][NEWLINE]If you accept the offer, the war will end, but you will lose control of the cities.  If you decline the offer, the city of %s will rise up and bolster the rebel ranks, while rebels in other cities may also be emboldened.  Choose carefully.	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_CULT_PEACE_JOIN	clamoring to join the	
RevolutionText_CIV4GameText.xml	TXT_KEY_REV_CULT_PEACE_REFORM	longing to re-form	
