file	key	english	chinese
BUG Advisors Options.xml	TXT_KEY_BUG_OPT_ADVISORS__SEVOPEDIASORTITEMLIST_HOVER	When checked, the lists of units, buildings, technologies, etc. are sorted.	勾选后，单位、建筑、科技等列表将被排序。
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__RAWYIELDS_TEXT	Raw Yields	原始产出
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__RAWYIELDS_HOVER	When checked, the raw breakdowns for [ICON_FOOD], [ICON_PRODUCTION], and [ICON_COMMERCE] are displayed in the trade routes table.	勾选后，在贸易路线表中显示 [ICON_FOOD]、[ICON_PRODUCTION] 和 [ICON_COMMERCE] 的原始明细。
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__RAWYIELDSVIEW_TEXT	Default View	默认视图
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__RAWYIELDSVIEW_HOVER	Determines the Raw Yields view used when Civ is started.	决定 Civ 启动时所用的“原始产出”视图。
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__RAWYIELDSVIEW_LIST	Trade Routes|Food|Production|Commerce	贸易路线|食物|生产|商业
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__RAWYIELDSTILES_TEXT	Count Tiles	计入地块
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__RAWYIELDSTILES_HOVER	Select which tiles to count in Raw Yields when Civ is started.	选择 Civ 启动时“原始产出”应计入哪些地块。
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__RAWYIELDSTILES_LIST	Worked|City|Owned	已开发|城市|拥有
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__FOODASSIST_TEXT	Detailed Food Info	详细食物信息
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__FOODASSIST_HOVER	When checked, displays the food difference generated per turn (plus or minus) and the number of turns until starvation when the food supply is shrinking.	勾选后，显示每回合产生的食物差额（正或负），并在食物供应缩减时显示距离饿死的回合数。
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__WHIPASSIST_TEXT	Production Bar	生产条
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__WHIPASSIST_HOVER	When checked, displays the [ICON_CITIZEN] cost and [ICON_PRODUCTION]/[ICON_GOLD] overflow for whipping and/or the [ICON_GOLD] cost for buying the item being produced in the Production Bar.	勾选后，在生产条中显示鞭策的 [ICON_CITIZEN] 成本与 [ICON_PRODUCTION]/[ICON_GOLD] 溢出，和／或购买当前生产项目的 [ICON_GOLD] 成本。
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__WHIPASSISTOVERFLOWCOUNTCURRENTPRODUCTION_TEXT	Include Current	包含当前
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__WHIPASSISTOVERFLOWCOUNTCURRENTPRODUCTION_HOVER	When checked, whip production overflow estimates will include the city's current [ICON_PRODUCTION].	勾选后，鞭策生产溢出估算将包含城市当前的 [ICON_PRODUCTION]。
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__CULTURETURNS_TEXT	Culture Turns	文化回合
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__CULTURETURNS_HOVER	When checked, displays the number of turns until the city's borders expand.	勾选后，显示距离城市边界扩张的回合数。
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__GREATPERSONTURNS_TEXT	Turns Until Birth	距诞生回合
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__GREATPERSONTURNS_HOVER	When checked, displays the number of turns until the city will produce a [ICON_GREATPEOPLE].	勾选后，显示距离城市产出一位 [ICON_GREATPEOPLE] 的回合数。
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__GREATPERSONINFO_TEXT	Types and Percentages	类型与百分比
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__GREATPERSONINFO_HOVER	When checked, displays the percentage chance and type of each possible [ICON_GREATPEOPLE] on the bar. The number shown is controlled by the General setting.	勾选后，在进度条上显示每种可能的 [ICON_GREATPEOPLE] 的类型及其出现的百分比几率。所显示的数量由“常规”设置控制。
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__ANGER_COUNTER_TEXT	Anger Counter	不满计数器
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__ANGER_COUNTER_HOVER	When checked, puts anger countdown on city screen.	勾选后，在城市界面显示不满倒计时。
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__ONLYPRESENTRELIGIONS_TEXT	Only Present Religions	仅显示已有宗教
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__ONLYPRESENTRELIGIONS_HOVER	When checked, displays only the religions that are present in the city and allows for more than seven religions.	勾选后，仅显示城市中已存在的宗教，并允许显示超过七种宗教。
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__ONLYPRESENTCORPORATIONS_TEXT	Only Present Corporations	仅显示已有企业
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__ONLYPRESENTCORPORATIONS_HOVER	When checked, displays only the corporations that are present in the city and allows for more than seven corporations.	勾选后，仅显示城市中已存在的企业，并允许显示超过七家企业。
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__SPECIALISTS_TEXT	City Specialists	城市专家
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__SPECIALISTS_HOVER	Determines how specialists are displayed:[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]Default[COLOR_REVERT] - Shows specialists using the vanilla BtS format.[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]Stacker[COLOR_REVERT] - Shows specialists stacked using the Stacked Specialist mod.[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]Chevron[COLOR_REVERT] - Shows specialists grouped into 5 (single chevron), 10 (capped chevron) and 20 (boxed capped chevron) format.	决定专家的显示方式：[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]默认[COLOR_REVERT] - 以原版 BtS 格式显示专家。[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]堆叠[COLOR_REVERT] - 使用“堆叠专家”模组以堆叠方式显示专家。[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]V 形标记[COLOR_REVERT] - 将专家按 5 个（单 V 形）、10 个（封顶 V 形）和 20 个（带框封顶 V 形）分组显示。
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__SPECIALISTS_LIST	Default|Stacker|Chevron	默认|堆叠|V 形标记
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__PRODUCTIONSTARTED_TEXT	Color Started Items	为已开始项目着色
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__PRODUCTIONSTARTED_HOVER	When checked, displays the remaining turns in cyan for items that have been started.	勾选后，对已开始的项目以青色显示其剩余回合数。
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__PRODUCTIONDECAYQUEUE_TEXT	Queue	队列
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__PRODUCTIONDECAYQUEUE_HOVER	When checked, displays a yellow exclamation point (!) next to items in the build queue that are close to decaying from being left in the queue without adding [ICON_PRODUCTION] for too long. Two red exclamation points signify that the item will decay this turn if it is not first in the queue.	勾选后，在建造队列中即将因长时间滞留、未增加 [ICON_PRODUCTION] 而衰减的项目旁显示一个黄色感叹号（!）。两个红色感叹号表示该项目若不排在队首，将在本回合衰减。
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__PRODUCTIONDECAYQUEUEUNITTHRESHOLD_TEXT	Unit Warning	单位警告
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__PRODUCTIONDECAYQUEUEUNITTHRESHOLD_HOVER	Select the number of turns before a unit will decay at which time a yellow exclamation mark is shown. Units decay after being in the queue without adding [ICON_PRODUCTION] for 10 turns.	选择在单位衰减前多少回合显示黄色感叹号。单位在队列中滞留、10 回合未增加 [ICON_PRODUCTION] 后会衰减。
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__PRODUCTIONDECAYQUEUEBUILDINGTHRESHOLD_TEXT	Building Warning	建筑警告
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__PRODUCTIONDECAYQUEUEBUILDINGTHRESHOLD_HOVER	Select the number of turns before a building will decay at which time a yellow exclamation mark is shown. Buildings decay after being in the queue without adding [ICON_PRODUCTION] for 50 turns. Projects never decay.	选择在建筑衰减前多少回合显示黄色感叹号。建筑在队列中滞留、50 回合未增加 [ICON_PRODUCTION] 后会衰减。工程永不衰减。
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__PRODUCTIONDECAYHOVER_TEXT	Hover	悬浮提示
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__PRODUCTIONDECAYHOVER_HOVER	When checked, displays the number of turns before and amount of decay in the hover text for units and buildings in the build queue.	勾选后，在建造队列中单位和建筑的悬浮提示里显示距衰减的回合数及衰减量。
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__PRODUCTIONDECAYHOVERUNITTHRESHOLD_TEXT	Unit Warning	单位警告
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__PRODUCTIONDECAYHOVERUNITTHRESHOLD_HOVER	Select the number of turns before a unit will decay at which time the decay information is first displayed.	选择在单位衰减前多少回合首次显示衰减信息。
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__PRODUCTIONDECAYHOVERBUILDINGTHRESHOLD_TEXT	Building Warning	建筑警告
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__PRODUCTIONDECAYHOVERBUILDINGTHRESHOLD_HOVER	Select the number of turns before a building will decay at which time the decay information is first displayed.	选择在建筑衰减前多少回合首次显示衰减信息。
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__PRODUCTIONPOPUPTRAINCIVILIANUNITSFOREVER_TEXT	Train Civilian Units Forever	持续训练平民单位
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__PRODUCTIONPOPUPTRAINCIVILIANUNITSFOREVER_HOVER	When checked, selecting a civilian unit in the Choose Production popup sets the city to train that unit repeatedly.	勾选后，在“选择生产”弹窗中选择某平民单位会使城市反复训练该单位。
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__PRODUCTIONPOPUPTRAINMILITARYUNITSFOREVER_TEXT	Train Military Units Forever	持续训练军事单位
BUG City Screen Options.xml	TXT_KEY_BUG_OPT_CITYSCREEN__PRODUCTIONPOPUPTRAINMILITARYUNITSFOREVER_HOVER	When checked, selecting a military unit in the Choose Production popup sets the city to train that unit repeatedly.	勾选后，在“选择生产”弹窗中选择某军事单位会使城市反复训练该单位。
BUG Core Options.xml	TXT_KEY_BUG_OPT_CORE__SCREENLOGLEVEL_TEXT	Screen Logging Level	屏幕日志级别
BUG Core Options.xml	TXT_KEY_BUG_OPT_CORE__SCREENLOGLEVEL_HOVER	Selects which logging messages get printed to the screen. Each level includes messages of all levels below it.	选择哪些日志消息会打印到屏幕。每个级别都包含其下所有级别的消息。
BUG Core Options.xml	TXT_KEY_BUG_OPT_CORE__SCREENLOGLEVEL_LIST	Debug|Info|Warning|Error|None	调试|信息|警告|错误|无
BUG Core Options.xml	TXT_KEY_BUG_OPT_CORE__FILELOGLEVEL_TEXT	File Logging Level	文件日志级别
BUG Core Options.xml	TXT_KEY_BUG_OPT_CORE__FILELOGLEVEL_HOVER	Selects which logging messages get printed to the PythonDbg.log file. Each level includes messages of all levels below it.	选择哪些日志消息会打印到 PythonDbg.log 文件。每个级别都包含其下所有级别的消息。
BUG Core Options.xml	TXT_KEY_BUG_OPT_CORE__FILELOGLEVEL_LIST	Debug|Info|Warning|Error|None	调试|信息|警告|错误|无
BUG Core Options.xml	TXT_KEY_BUG_OPT_CORE__LOGTIME_TEXT	Include Time	包含时间
BUG Core Options.xml	TXT_KEY_BUG_OPT_CORE__LOGTIME_HOVER	When checked, each log file message includes the current time in HH:MM:SS format.	勾选后，每条日志文件消息都以 HH:MM:SS 格式包含当前时间。
BUG Core Options.xml	TXT_KEY_BUG_OPT_CORE__CHECKFORUPDATES_TEXT	Check for Updates	检查更新
BUG Core Options.xml	TXT_KEY_BUG_OPT_CORE__CHECKFORUPDATES_HOVER	When checked, BUG will look for SVN updates and/or releases each time you launch Civilization and notify you when new ones are found.	勾选后，每次启动《文明》时，BUG 都会检查 SVN 更新和／或发布版本，并在发现新版本时通知你。
BUG Core Options.xml	TXT_KEY_BUG_OPT_CORE__LOCALROOT_TEXT	BUG Install Folder	BUG 安装文件夹
BUG Core Options.xml	TXT_KEY_BUG_OPT_CORE__LOCALROOT_HOVER	Location where BUG files are installed.	BUG 文件所在的安装位置。
BUG Core Options.xml	TXT_KEY_BUG_OPT_CORE__LOCALVERSION_TEXT	Installed Revision	已安装修订版
BUG Core Options.xml	TXT_KEY_BUG_OPT_CORE__LOCALVERSION_HOVER	Revision number of the BUG installation.	BUG 安装的修订版本号。
BUG Core Options.xml	TXT_KEY_BUG_OPT_CORE__REPOSITORYURL_TEXT	Repository URL	仓库 URL
BUG Core Options.xml	TXT_KEY_BUG_OPT_CORE__REPOSITORYURL_HOVER	URL for the BUG repository.	BUG 仓库的 URL。
BUG Core Options.xml	TXT_KEY_BUG_OPT_CORE__REPOSITORYVERSION_TEXT	Repository Revision	仓库修订版
BUG Core Options.xml	TXT_KEY_BUG_OPT_CORE__REPOSITORYVERSION_HOVER	Revision number of the BUG repository.	BUG 仓库的修订版本号。
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__OPTIONSKEY_TEXT	Options Shortcut Reminder	选项快捷键提醒
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__OPTIONSKEY_HOVER	When checked, displays a message about Alt + Ctrl + O when a game is started or loaded.	勾选后，在开始或载入游戏时显示一条关于 Alt + Ctrl + O 的提示消息。
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__OPTIONSBUTTON_TEXT	Options Button	选项按钮
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__OPTIONSBUTTON_HOVER	When checked, shows the BUG Option Screen button.	勾选后，显示 BUG 选项界面按钮。
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__GOLDRATEWARNING_TEXT	Gold Rate Warning	金钱收支警告
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__GOLDRATEWARNING_HOVER	When checked, displays your gold rate in yellow if it is negative but not enough to drop your treasury below zero.	勾选后，当你的金钱收支为负、但尚不足以使国库跌破零时，以黄色显示收支。
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__GPBAR_TEXT	Great Person	伟人
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__GPBAR_HOVER	When checked, displays the progress and city of the next Great Person.	勾选后，显示下一位伟人的进度及所在城市。
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__GPBAR_TYPES_TEXT	GP Bar Types	伟人条类型
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__GPBAR_TYPES_HOVER	Determines how many GP types to display in the GP Progress Bar. The [COLOR_HIGHLIGHT_TEXT]Maximum[COLOR_REVERT] setting also displays the percent chance for each.	决定在伟人进度条中显示多少种伟人类型。[COLOR_HIGHLIGHT_TEXT]最大[COLOR_REVERT] 设置还会显示每种的出现几率。
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__GPBAR_TYPES_LIST	None|One|Maximum	无|一种|最大
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__COMBAT_COUNTER_TEXT	Great General	大将军
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__COMBAT_COUNTER_HOVER	When checked, displays a progress bar for the next Great General.	勾选后，显示下一位大将军的进度条。
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__MINMAX_COMMERCE_TEXT	Min/Max Commerce Buttons	商业最小／最大按钮
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__MINMAX_COMMERCE_HOVER	When checked, displays a second pair of +/- buttons for each commerce type that set the rate to 100% and 0% respectively.	勾选后，为每种商业类型显示第二对 +/- 按钮，分别将比率设为 100% 和 0%。
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__CITYARROWS_TEXT	City Cycle Arrows	城市切换箭头
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__CITYARROWS_HOVER	When checked, displays arrows to cycle through cities above your civ's flag.	勾选后，在你文明的旗帜上方显示用于切换城市的箭头。
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__FIELDOFVIEW_TEXT	Field of View	视野范围
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__FIELDOFVIEW_HOVER	When checked, displays a slide bar which can be used to change the field of view.	勾选后，显示一个可用于调整视野范围的滑动条。
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__PROGRESSBARSTICKMARKS_TEXT	Tick Marks	刻度标记
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__PROGRESSBARSTICKMARKS_HOVER	When checked, displays tick marks on selected progress bars that illustrate estimated future turn progress.	勾选后，在选定的进度条上显示刻度标记，用以图示预估的未来回合进度。
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__FIELDOFVIEW_REMEMBER_TEXT	Remember Field of View	记住视野范围
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__FIELDOFVIEW_REMEMBER_HOVER	When checked, the Field of View value is remembered from game to game.	勾选后，视野范围的值将在每局游戏之间被记住。
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__FIELDOFVIEW_VALUE_TEXT	Field of View - Value	视野范围 - 数值
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__FIELDOFVIEW_VALUE_HOVER	Stores the Field of View value	存储视野范围的数值
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__UNITMOVEMENTPOINTSFRACTION_TEXT	Fractional Movement Points	分数式移动点数
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__UNITMOVEMENTPOINTSFRACTION_HOVER	When checked, shows the Movement Points for a single unit as a fraction in the Info Pane.	勾选后，在信息面板中以分数形式显示单个单位的移动点数。
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__STACKMOVEMENTPOINTS_TEXT	Stack Movement Points	堆叠移动点数
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__STACKMOVEMENTPOINTS_HOVER	When checked, shows the minimum and maximum Movement Points for all selected units in the Info Pane.	勾选后，在信息面板中显示所有选定单位的最小与最大移动点数。
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__STACKPROMOTIONS_TEXT	Stack Promotions	堆叠晋升
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__STACKPROMOTIONS_HOVER	When checked, shows the promotions possessed by at least one unit in the stack.	勾选后，显示堆叠中至少一个单位所拥有的晋升。
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__STACKPROMOTIONCOUNTS_TEXT	Counts	数量
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__STACKPROMOTIONCOUNTS_HOVER	When checked, shows the number of units in a stack that possess each promotion if more than one.	勾选后，当拥有某项晋升的单位多于一个时，显示堆叠中拥有该晋升的单位数量。
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__STACKPROMOTIONCOLOR_TEXT	Some	部分
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__STACKPROMOTIONCOLOR_HOVER	When checked, shows the number of units in a stack that possess each promotion if more than one.	勾选后，当拥有某项晋升的单位多于一个时，显示堆叠中拥有该晋升的单位数量。
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__STACKPROMOTIONCOLORALL_TEXT	All	全部
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__STACKPROMOTIONCOLORALL_HOVER	When checked, shows the number of units in a stack that possess each promotion if more than one.	勾选后，当拥有某项晋升的单位多于一个时，显示堆叠中拥有该晋升的单位数量。
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__BUILDICONSIZE_TEXT	Build/Action Icon Size	建造／行动图标大小
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__BUILDICONSIZE_HOVER	Determines the size of the build and action buttons in the bottom center of the screen.	决定屏幕底部中央建造与行动按钮的大小。
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__BUILDICONSIZE_LIST	Small|Medium|Large	小|中|大
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__UNITCOMBATICONS_TEXT	Unit Combat Icons	单位战斗类型图标
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__UNITCOMBATICONS_HOVER	When checked, shows the Unit Combat icon in the Unit help display.	勾选后，在单位帮助显示中展示单位战斗类型图标。
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__MINIMAPWATEROVERLAY_TEXT	Overlay Minimap Water Tiles	在小地图上叠加水域地块
BUG Main Interface Options.xml	TXT_KEY_BUG_OPT_MAININTERFACE__MINIMAPWATEROVERLAY_HOVER	When checked, overlays water tiles in the minimap with their owner's color.	勾选后，在小地图上以拥有者的颜色叠加水域地块。
BUG Options Screen.xml	TXT_KEY_BUG_OPT_TITLE	BUG Mod Options	BUG 模组选项
BUG Options Screen.xml	TXT_KEY_BUG_OPTBUTTON_HELP	BUG Mod Help	BUG 模组帮助
BUG Options Screen.xml	TXT_KEY_BUG_OPTBUTTON_HELP_HOVER	Opens the BUG Mod help file. You can hit [ALT + CTRL + F1] from the main interface.	打开 BUG 模组帮助文件。你也可以在主界面按 [ALT + CTRL + F1]。
BUG Options Screen.xml	TXT_KEY_BUG_OPTBUTTON_EXIT_HOVER	Exits the BUG Options screen.	退出 BUG 选项界面。
BUG Options Screen.xml	TXT_KEY_BUG_OPTIONS_SCREEN_HOVER	Shows the BUG Option Screen.	显示 BUG 选项界面。
BUG Options Screen.xml	TXT_KEY_BUG_OPTTAB_GENERAL	General	常规
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_PROGRESSBARS	Progress Bars:	进度条：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_LEADERHEADS	Leaderheads:	领袖头像：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_AUTOSAVE	AutoSave:	自动存档：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_ACTIONS	Actions:	行动：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_INFOPANE	Unit/Stack Info:	单位／堆叠信息：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_TECHWINDOW	Tech Splash Screen:	科技启动画面：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_BUFFY	BUFFY:	BUFFY：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_MISC	Miscellaneous:	杂项：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_INIFILENOTFOUND	Cannot Find INI File	找不到 INI 文件
BUG Options Screen.xml	TXT_KEY_BUG_OPTTAB_MAP	Map	地图
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_STRATEGYOVERLAY	Strategy Layer:	策略图层：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_CITYBAR	City Bar:	城市条：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_TILEHOVER	Tile Hover:	地块悬浮：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_CITYPLOTS	City Tiles:	城市地块：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_WORKINGPLOTS	Working:	已开发：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_NOTWORKINGPLOTS	Not Working:	未开发：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_MAPFINDER	MapFinder:	MapFinder：
BUG Options Screen.xml	TXT_KEY_BUG_OPTTAB_ADVISORS	Advisors	顾问
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_DOMESTIC_ADVISOR	Domestic [F1]:	内政 [F1]：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_FINANCE_ADVISOR	Finance [F2]:	财务 [F2]：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_FOREIGN_ADVISOR	Foreign [F4]:	外交 [F4]：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_MILITARY_ADVISOR	Military [F5]:	军事 [F5]：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_TECHNOLOGY_ADVISOR	Technology [F6]:	科技 [F6]：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_RELIGIOUS_ADVISOR	Religion [F7]:	宗教 [F7]：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_VICTORY_CONDITIONS	Victory [F8]:	胜利 [F8]：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_INFO_SCREENS	Info [F9]:	信息 [F9]：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_SEVOPEDIA	Sevopedia [F12]:	Sevopedia [F12]：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_ESPIONAGE_SCREEN	Espionage [CTRL + E]:	谍报 [CTRL + E]：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_ESPIONAGE_RATIO	Ratio:	比率：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_ESPIONAGE_MISSIONS	Missions:	任务：
BUG Options Screen.xml	TXT_KEY_BUG_OPTTAB_CITYSCREEN	City Screen	城市界面
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_HURRYDETAIL	Hurry Detail:	加速详情：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_GREATPERSONBAR	Great Person Bar:	伟人进度条：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_BUILDINGEFFECTS	Building Actual Effects:	建筑实际效果：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_BUILDINGSUGGESTIONS	Building Suggestions:	建筑建议：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_PRODUCTIONQUEUE	Production Queue:	生产队列：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_PRODUCTIONDECAY	Decay:	衰减：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_CITYBAR_HOVER	City Bar Hover:	城市条悬浮：
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_CITYANGER	City Anger:	城市不满：
BUG Options Screen.xml	TXT_KEY_BUG_OPTTAB_NJAGC	Clock	时钟
BUG Options Screen.xml	TXT_KEY_BUG_OPTLABEL_NJAGC_REGULAR	Standard View:	标准视图：
