file	key	english	chinese
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_GRAFT_FLESH_LESSER	Graft Flesh (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_PROVOKE	Provocation	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_REGENERATION_LESSER	Regeneration (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HASTE_LESSER	Haste (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_WONDER_LESSER	Wonder (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_CHAOS_MARAUDER_LESSER	Summon Chaos Marauder (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DANCE_OF_BLADES_LESSER	Dance of Blades (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_WRAITH_LESSER	Summon Wraith (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_SPECTRE_LESSER	Summon Spectre (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_RAISE_SKELETON_LESSER	Summon Skeleton (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DOOR_OF_ETHER_LESSER	Door of Ether (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_ASTRAL_PROJECTION_FACILITATED	Astral Projection (Facilitated)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_ASTRAL_PROJECTION	Astral Projection	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_ESCAPE_LESSER	Escape (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_ESCAPE_FACILITATED	Escape (Facilitated)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_EARTH_ELEMENTAL_LESSER	Summon Earth Elemental (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_STONESKIN_LESSER	Stoneskin (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_ENCHANTED_BLADE_LESSER	Enchant Blade (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_WITHER_LESSER	Wither (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_PIT_BEAST_LESSER	Summon Pit Beast (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_RUST_LESSER	Rust (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_FIRE_ELEMENTAL_LESSER	Summon Fire Elemental (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_FIREBALL_LESSER	Fireball (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BLAZE_LESSER	Blaze (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_RUNEWYN_LESSER	Summon Runewyn (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TEMPERANCE_LESSER	Temperance (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_ICE_ELEMENTAL_LESSER	Summon Ice Elemental (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SLOW_LESSER	Slow (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SNOWFALL_LESSER	Snowfall (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_UNYIELDING_ORDER_LESSER	Unyielding Order (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_EINHERJAR_LESSER	Summon Host of the Einherjar (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_LOYALTY_LESSER	Loyalty (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SANCTIFY_LESSER	Sanctify (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_DJINN_LESSER	Summon Djinn (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DISPEL_MAGIC_LESSER	Dispel Magic (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DISPEL_MAGIC_HELP	[ICON_BULLET]Reverts mana nodes to raw mana nodes within your borders	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DISPEL_MAGIC_GREATER_HELP	[ICON_BULLET]Reverts mana nodes to raw mana nodes, even outside your borders	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_FLOATING_EYE_LESSER	Floating Eye (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DOMINATION_LESSER	Domination (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_CHARM_PERSON_LESSER	Charm Person (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_INSPIRATION_LESSER	Inspiration (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_GUARDIAN_VINES_LESSER	Summon (Greater) Guardian Vines	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BLOOM_LESSER	Bloom (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_MASK_LESSER	Mask (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_MASK_FACILITATED	Mask (Facilitated)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_MISTFORM_LESSER	Summon Mistform (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SHADOWWALK_LESSER	Shadowwalk (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BLUR_LESSER	Blur (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_ASSUAGE_LESSER	Assuage (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_HOPE_LESSER	Hope (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_COURAGE_LESSER	Courage (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_AUREALIS_LESSER	Summon Aurealis (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BLINDING_LIGHT_LESSER	Blinding Light (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SCORCH_LESSER	Scorch (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_WATER_ELEMENTAL_LESSER	Summon Water Elemental (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_POISONED_BLADE_LESSER	Poisoned Blade (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SPRING_LESSER	Spring (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_RAISE_UNDEAD	Raise Undead	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_TOMB_WARDEN	Summon Tomb Wardens	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_ENSLAVE_SLUAGH_HELP	[ICON_BULLET]A [LINK=UNIT_SKELETON]Skeleton[\\LINK], [LINK=UNIT_SPECTRES]Spectre[\\LINK], or [LINK=UNIT_WRAITH]Wraith[\\LINK] raised from a [LINK=IMPROVEMENT_GRAVEYARD]Graveyard[\\LINK] is generally stronger than one summoned elsewhere. [NEWLINE][ICON_BULLET]It rises from its tomb with some memory of from its former life, retaining its own name, religion, promotions, levels, and experience. [NEWLINE][ICON_BULLET]Necromancers seeking souls to enslave may [LINK=SPELL_ROB_GRAVEYARD]destroy graveyards[\\LINK]. [NEWLINE][ICON_BULLET][LINK=UNIT_SLUAGH]Spirits[\\LINK] transformed into the [LINK=PROMOTION]Undead[\\LINK] lose any hope of [LINK=SPELL_RESURRECTION_GRAVEYARD]Resurrection[\\LINK]. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_ROB_GRAVE_HELP	[ICON_BULLET]Grave-robbing may grant free gold, technologies, or equipment[NEWLINE][ICON_BULLET]May let a Scavenger upgrade its weapons[NEWLINE][ICON_BULLET]May turn a Graveyard into a Barrow[NEWLINE][ICON_BULLET]May cause hostile Tomb Wardens or Undead defenders to arise. [NEWLINE][ICON_BULLET]Hallowed Ground prevents Angels, Demons, or non-evil players from Robbing Graves [NEWLINE][ICON_BULLET]The Eternal Cabal forbids grave robbing. [NEWLINE][ICON_BULLET]The Eternal Cabal allows building new Graveyards[NEWLINE][ICON_BULLET]Death 1: Hallow Grave transforms Barrows, Ruins, and City ruins to Graveyards and adds Hallowed Ground to Graveyards	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_MASS_RESURRECTION	Mass Resurrection	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_MASS_RESURRECTION_HELP	[ICON_BULLET]May restore nearby Undead units to life, and convert them to your cause[NEWLINE][ICON_BULLET]May resurrect every [LINK=UNIT_SLUAGH]Sluagh[\\LINK] nearby. [NEWLINE][ICON_BULLET]A Hero's Sluagh may be resurrected only if they are of your civilization or religion type[NEWLINE][ICON_BULLET]Sluaghs that will abandon you based on civic or state religion will not be raised either	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_RESURRECTION_PEDIA	[ICON_BULLET]This spell may restore to life a soul with enough strength of will to remain in Erebus, despite the overwhelming temptation that leads the common Sluagh to seek a Well of Creation and flee into The Otherworld. [NEWLINE][ICON_BULLET][LINK=PROMOTION_HERO]Heroes[\\LINK] may be called back to life from any tile. [LINK=PROMOTION_DRAGON]Dragons[\\LINK] can only be resurrected at the site of [LINK=IMPROVEMENT_DRAGON_BONES]their bones[\\LINK]. A few other units may be resurrected from [LINK=IMPROVEMENT_GRAVEYARD]graveyards[\\LINK]. [NEWLINE][ICON_BULLET]The same civilization and state religion requirements that apply for training hero units initially also apply to resurrecting them. [NEWLINE][ICON_BULLET]The caster of Resurrection will lose the [LINK=literal]Life III[\\LINK] promotion, and so not be able to cast the spell again without spending experience points to get it back. [NEWLINE][ICON_BULLET]Evil units slain by the [LINK=literal]Angelorum Cavea[\\LINK] cannot be resurrected until the weapon is destroy. Neither can any unit slain by the [LINK=literal]Nether Blade[\\LINK]. [NEWLINE][ICON_BULLET]The strongest Life III Archmages are able to perform resurrections en masse, bringing all the souls lingering in a graveyard back to life and breaking the control that necromancers have over the undead not by putting those souls to rest but by awakening them to truly live again. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BLOCKED_BY_SOUL_SHROUD	Vulnerable to the Soul Shroud	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_CALL_FORM_HELP	[ICON_BULLET]Teleports the Astral Projection's Body into this tile	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_KIDNAP_HELP	[ICON_BULLET]Has a chance to kidnap a great person	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_KIDNAP_SUCCESS	%s1 kidnaps %s2!	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_KIDNAP_FAIL_ESCAPE	%s1 fails to kidnap %s2, but escapes without incident	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_KIDNAP_FAIL	%s1 botches the attempt to kidnap %s2!	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_KIDNAP_EPIC_FAIL	%s1 catastrophically botches the attempt to kidnap %s2!	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_STEAL_FAIL_ESCAPE	%s1 fails to steal %s2, but escapes without incident	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_STEAL_FAIL	%s1 botches the attempt to steal %s2!	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_STEAL_EPIC_FAIL	%s1 catastrophically botches the attempt to steal %s2!	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_GOLEM_LEARN	Learn from Barnaxus	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_FOREST_STEALTH	Hide in the Woods	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_FOREST_STEALTH_HELP	[ICON_BULLET]Can only be used in a Forest, Ancient Forest, or Jungle tile	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_WHITEOUT_HELP	[ICON_BULLET]Can only be used on Snow, Glacier, Blizzard, or Ice	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_STYGIAN_GUARD	Summon Stygian Guards	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_SERAPH	Summon Seraph	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_CHANGELING	Replace with Changeling	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_TREANT_LESSER	Summon Treant (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_OPHANIM	Summon Ophanim	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_AQUILAN	Summon Aquilan	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_INUNDATION	Inundation	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_INUNDATION_HELP	[ICON_BULLET]Unleashes a Tsunami that can kill[NEWLINE][ICON_BULLET]May transform injured units into Drowns Under your control, if the caster follow The Undertow and is allowed to perform Necromancy	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_IRA	Summon Irae	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_SUCCUBUS	Summon Succubus	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_SUCCUBUS	Summon Succubus	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_GRANT_IMMORTALITY	Grant Immortality	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_MAKE_IMMORTAL	Make Immortal	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_LEVITATE	Levitate	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_GOLDEN_AGE_HELP	[ICON_BULLET]Causes a Golden Age, with a duration equal to the caster's level	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_MAKE_MORTAL	Mortality	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_EARTHQUAKE_HELP	[ICON_BULLET]Has a chance to destroy improvements and buildings within 2 tile[NEWLINE][ICON_BULLET]Unfortifies all non-flying units within range[NEWLINE][ICON_BULLET]May deal Physical damage to non-Flying units[NEWLINE][ICON_BULLET]May reveal veins of mineral resources where no bonus was known before[NEWLINE][ICON_BULLET]May change some hills to flat lands or flat lands to hills	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TEMPEST	Tempest	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TEMPEST_HELP	[ICON_BULLET]May destroy improvements, toss units from one tile to another, and hit them with a mix of Lightning, Cold, and Physical damage	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_STRENGTHEN	Strengthen	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_STRENGTHEN_LESSER	Strengthen (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BREATH	Dragon's Breath	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BREATH_YOUTH_HELP	[ICON_BULLET]Reduces units level and XP by a random amount[NEWLINE][ICON_BULLET]Removes bad and restores good promotions from your units, and vice versa for enemies[NEWLINE][ICON_BULLET]May convert enemy units to your cause	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BREATH_BLOOD	Vomit Blood	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BREATH_LIFE	Breathe Life	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BREATH_LIGHT	Breathe Light	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BREATH_WIND	Breathe Wind	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BREATH_DEATH	Breathe Death	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BREATH_CORRUPTION	Breathe Corruption	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BREATH_YOUTH	Breathe Youth	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BREATH_NEXUS	Breathe Nexus	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BREATH_VIRTUE	Breathe Virtue	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BREATH_SONG	Breathe Music	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BREATH_WATER	Breathe Water	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BREATH_WATER_HELP	[ICON_BULLET]Heals the caster completely, if on a Water tile.[NEW_LINE][ICON_BULLET]Mesmerizes nearby Sea Creature	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BREATH_DARKNESS	Breathe Darkness	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BREATH_ELDRICH_LIGHTNING	Breathe Eldrich Lightning	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BREATH_PARANOIA	Breath Paranoia	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BREATH_PARANOIA	Breath Paranoia	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BREATH_FROST	Breathe Frost	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BREATH_NEXUS_HELP	The breath of an Obsidian Serpent transports victims into the Nexus, from which they may emerge at any random location. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TAKE_APHELION_AMULET	Take Aphelion Amulet	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TAKE_ANGELORUM_CAVEA	Take Sawol Cavea	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DESTROY_SAWOL_CAVEA	Destroy the Sawol Cavea	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DESTROY_SAWOL_CAVEA_HELP	[ICON_BULLET]Frees the victims of the Sawol Cavea, allowing their Resurrections	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_CONJURE_CAPTIVE	Conjure Captive Soul	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_CONJURE_CAPTIVE_HELP	[ICON_BULLET]Requires posession the Angelorum Cavea, the Sawol Cavea, or the Netherblade. [NEWLINE][ICON_BULLET]Frees and summons a random prisoner of the Angelorum Cavea, the Sawol Cavea, or the Netherblade	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_IGNITE_ZOMBIE	Ignite Pyre Zombie	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_COMPACT_BAN_SAWOL	[ICON_BULLET]The Compact forbids Angels and Demons from using weapons like the Sawol Cavea	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TAKE_SAWOL_CAVEA	Take Sawol Cavea	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TAKE_SAWOL_HELP	[ICON_BULLET]Pick up or take a piece of equipment from another unit[NEWLINE][ICON_BULLET]Angels and Demons cannot use the Sawol Cavea due to The Compact	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TAKE_PELIANS_PALLIUM	Take Pelian's Pallium	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TAKE_MIRROR_OF_WISHES	Take Mirror of Wishes	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TAKE_MIST	Take Mist	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TAKE_METRONOME	Take Divine Metronome	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TAKE_RESOUNDING_SHIELD	Take Resounding Shield	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TAKE_RING_OF_RUST	Take Ring of Rust	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TAKE_RAZOR_GLASS_FLAIL	Take Razor Glass Flail	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TAKE_STARLIGHT_AMULET	Take Starlight Amulet	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TAKE_UMBRA_CLOAK	Take Umbra Cloak	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SELL_SOUL	Sell Soul	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SELL_SOUL_HELP	[ICON_BULLET]Lets the unit make a pact the Demon Lord who controls this city, or with a random Demon Lord when not in Infernal Borders	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_RAISE_DRACOLICH	Raise Dracolich	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_DROWN_HELP	[ICON_BULLET]Requires Temple of the Undertow or an Undertow priest on a tile adjacent to Water	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_EMPOWER_ENGINE	Empower Engine	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_EMPOWER_ENGINE_LESSER	Empower Engine (Lesser)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_EMPOWER_ENGINE_HELP	[ICON_BULLET]Grants one of the caster's summon perks to each Mechanized unit in the stack	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_EMPOWER_ENGINE__GREATER_HELP	[ICON_BULLET]Grants one of the caster's summon perks per caster level to each Mechanized unit in the stack	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_KILL_CLERICS	Kill Clerics	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_KILL_CLERICS_HELP	[ICON_BULLET]Deals 50% to 100% Death damage to any unit within a 2 tile radius that has a religion prerequisite other than the None or Matronae (possibly destroying them outright)	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_EPIPHANY	Epiphany	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_EPIPHANY_HELP	Lets you see everything any player can see. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_GYRA	Summon Gyra	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_RETRIEVE_GEM_OF_CREATION_HELP	If the Archangel can claim a Gem of Creation, she may become a Goddess of the Matronae	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_RETRIEVE_OPALUM_MORTIS	Retrieve Ending Stone	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_RETRIEVE_BERYLLUM_ABYSSI	Retrieve Oceans' Tear	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_RETRIEVE_CORUNDUM_ARDENS	Retrieve Heart of Fire	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_RETRIEVE_ADAMANTEM_ANIMANTEM	Retrieve Font of Life	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BLESS_HELP	[ICON_BULLET]May be cast by any Goodly priest serving a Non-Evil player[NEWLINE][ICON_BULLET]Effects non-evil living units of the same faith as the caster, of no religion, or in general if the caster is of your state religion	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUBMERGE	Submerge	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_PACIFY	Pacify	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SEDUCE_SORCERER	Seduce Sorcerers	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_RESEARCH_HELP	[ICON_BULLET]Exchanges all of the caster's experience for research points	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_RESCUE_REFUGEES	Rescue Refugees	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SPREAD_THE_ANOINTED	Spread The Anointed	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_INITIATE_ANOINTED	Initiate into The Anointed	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_INITIATE_GAELAN	Initiate into the Circle of Gaelan	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_RESCUE_REFUGEES_HELP	[ICON_BULLET]May be cast in or adjacent to a rival city that is suffering from Starvation, Occupation, Conscription, Vampire Feasts, Slavery, Sacrifice the Weak, a Theocracy hostile to the local faiths, or which has the Pillar of Chains, School of Sadism, Tophet, Governor's Manor, or a cage for a sentient species[NEWLINE][ICON_BULLET]Reduces the city's population by 1[NEWLINE][ICON_BULLET]Creates a Refugee unit that may be settled in one of your cities to increase its population[NEWLINE][ICON_BULLET]The Refugee takes a fraction of the city's culture as XP, which will become both culture and production in any city where it settles.[NEWLINE][ICON_BULLET]The ability may only be used if there are Devouts, Rescuers, or Redeemers with sufficient cargo capacity to carry an additional refugee	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SERVILE_REVOLT	Incite Servile Revolt	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SERVILE_REVOLT_HELP	[ICON_BULLET]Increases the Occupation timer in cities running the Slavery Civic. [NEWLINE][ICON_BULLET]Converts rival Slaves into soldiers under your command. 	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_PACIFY_HELP	[ICON_BULLET]Ends [ICON_OCCUPATION], hurry [ICON_UNHAPPY], and Revolts when cast in a city	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SEDUCE_SORCERER_HELP	[ICON_BULLET]May take control of rival Arcane units	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_MONOPOLIZE	Monopolistic Trade	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_MONOPOLIZE_HELP	[ICON_BULLET]A zero sum game trade mission variant[NEWLINE][ICON_BULLET]Costs the city owner all the gold as you gain[NEWLINE][ICON_BULLET]The sum is based on the size of the city and its distance from your capital[NEWLINE][ICON_BULLET]Sacrifices the Caster, unless it is a world unit	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TAKE_DAHLIA_BAND	Take Dahlia Band	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_SUMMON_TRISTAN	Manifest Tristan the Ring	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_TAKE_PLAGUE_FLASK	Take Plague Flask	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_CONTAIN_PLAGUE	Contain Pandemic	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_CONTAIN_PLAGUE_HELP	[ICON_BULLET]Eliminates extra Unhealthiness from Blight, Pestilence, etc., in nearby cities[NEWLINE][ICON_BULLET]Removes [LINK=PROMTOION_PLAGUED]Plagued[\\LINK], [LINK=PROMTOION_PLAGUE_CARRIER]Plague Carrier[\\LINK], [LINK=PROMTOION_DISEASED]Diseased[\\LINK], [LINK=PROMOTION_POISONED]Poisoned[\\LINK], [LINK=PROMOTION_WITHERED]Withered[\\LINK], and [LINK=PROMOTION_DEATHPHAGE]Deathphage[\\LINK] from nearby units	
Magister_CIV4GameText_FFH2.xml	TXT_KEY_SPELL_BREAK_PLAGUE_FLASK	Release Pandemic	
