file	key	english	chinese
TraitsPedia_CIV4GameText.xml	TXT_KEY_TRAIT_INDUSTRIOUS_PEDIA	[TAB]If Aggressive is the warmonger's trait, Industrious is the builder's trait. Wonders are cheaper, enhancing their "ooo--shiny" appeal and giving you a leg up in the competitions to get them built. In addition, forges, a building that makes other buildings faster to build, is, well, faster to build.[PARAGRAPH:1]As of the Beyond the Sword expansion pack, this is now Civilization IV's most exclusive club, though not by much. All the other traits have 9 or 10 leaders who possess them, while Industrious is shared by only 8 leaders. And no, there's still no Industrious/Philosophical trait combination; it's obviously regarded by the game designers as overpowered.[PARAGRAPH:1][H1]High-Priority Technologies[\\H1][PARAGRAPH:1][ICON_BULLET][LINK=TECH_MASONRY]Masonry[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=TECH_MONOTHEISM]Monotheism[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=TECH_METAL_CASTING]Metal Casting[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=TECH_ASSEMBLY_LINE]Assembly Line[\\LINK][PARAGRAPH:1][H1]Useful Wonders[\\H1][PARAGRAPH:1][ICON_BULLET]Er . . . pretty much all of them. Well, maybe except for Chichen Itza.[PARAGRAPH:1][H1]Best Buildings[\\H1][PARAGRAPH:1][ICON_BULLET][LINK=BUILDING_FORGE]Forge[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=BUILDING_FACTORY]Factory[\\LINK][PARAGRAPH:1][H1]Useful Civics[\\H1][PARAGRAPH:1][ICON_BULLET][LINK=CIVIC_ORGANIZED_RELIGION]Organized Religion[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=CIVIC_STATE_PROPERTY]State Property[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=CIVIC_CASTE_SYSTEM]Caste System[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=CIVIC_ENVIRONMENTALISM]Environmentalism[\\LINK][PARAGRAPH:1][H1]How to Use It[\\H1][PARAGRAPH:1]Build wonders, of course. Build them and leverage them and keep them out of the AI's grubby little hands. Also look for and claim the wonder-hurrying resources such as copper, iron, marble, and stone. Remember that the accelerated wonder production applies to the national wonders as well.[PARAGRAPH:1]Also, prioritize the Metal Casting tech in order to access your cheap building. A tactic with a great deal of synergy for Industrious leaders is to build the Oracle (a wonder, so it's cheaper) and select Metal Casting as your free technology. Then go build forges. Remember forges are also required for additional wonders like the Ironworks, the Colossus, the Eiffel Tower, and the Statue of Liberty. Since Metal Casting enables it, the Colossus is usually built right after its future city's forge is finished.[PARAGRAPH:1][H1]The Downside[\\H1][PARAGRAPH:1]When you're playing as an Industrious leader, the siren-like allure of being a "buildaholic" is even greater. Even though wonders are cheaper, they're still not dirt cheap. They require a considerable investment of hammers that could be put to better uses. As always, make sure the wonders you choose to build fit into your strategy and the circumstances of the game.	
TraitsPedia_CIV4GameText.xml	TXT_KEY_TRAIT_ORGANIZED_PEDIA	[TAB]Although Organized has a direct economic benefit--reducing the overhead of civics--it isn't nearly as big a boost in that regard as Financial. Nevertheless, saved GPT is saved GPT and is nothing to sneeze at.[PARAGRAPH:1][H1]High-Priority Technologies[\\H1][PARAGRAPH:1][ICON_BULLET][LINK=TECH_MONOTHEISM]Monotheism[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=TECH_CODE_OF_LAWS]Code of Laws[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=TECH_SAILING]Sailing[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=TECH_ASSEMBLY_LINE]Assembly Line[\\LINK][PARAGRAPH:1][H1]Useful Wonders[\\H1][PARAGRAPH:1][ICON_BULLET][LINK=BUILDING_GREAT_LIGHTHOUSE]The Great Lighthouse[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=BUILDING_FORBIDDEN_PALACE]The Forbidden Palace[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=BUILDING_CRISTO_REDENTOR]Cristo Redentor[\\LINK][PARAGRAPH:1][H1]Best Buildings[\\H1][PARAGRAPH:1][ICON_BULLET][LINK=BUILDING_COURTHOUSE]Courthouse[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=BUILDING_LIGHTHOUSE]Lighthouse[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=BUILDING_FACTORY]Factory[\\LINK][PARAGRAPH:1][H1]Useful Civics[\\H1][PARAGRAPH:1][ICON_BULLET][LINK=CIVIC_SLAVERY]Slavery[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=CIVIC_ORGANIZED_RELIGION]Organized Religion[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=CIVIC_BUREAUCRACY]Bureaucracy[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=CIVIC_POLICE_STATE]Police State[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=CIVIC_STATE_PROPERTY]State Property[\\LINK][PARAGRAPH:1][H1]How to Use It[\\H1][PARAGRAPH:1]Similar to Spiritual, technologies that enable civics--especially higher cost civics--are priorities. Unlike Spiritual, however, switching civics is not something to do constantly (unless you're Asoka, who has the best of both worlds in this regard). Also remember to choose a civic because you'll benefit from it, not just because it's available or because Organized will make it cheaper.[PARAGRAPH:1]The big benefits from Organized, however, are the cheap buildings--three of the best in the game. To leverage the lighthouses, try to build several coastal cities. Cheap courthouses make new cities cheaper, so you can employ this into a REX strategy or into warmongering or both.[PARAGRAPH:1]In fact, I tend to consider Organized to be a warmonger's trait (especially for Hammurabi, Julius Caesar, and Napoleon, whose companion traits are also warmonger-friendly). This is because my first build in a conquered city is a courthouse to reduce its maintenance cost, and Organized makes those courthouses cheaper to build--or whip.[PARAGRAPH:1]Finally, factories are one of the best late-game buildings, and the 2.08 patch has made them cheap for Organized.[PARAGRAPH:1]Technology priorities are obviously Sailing, Code of Laws, and Assembly Line for the cheap buildings. Other tech targets are those that enable some of the more useful but expensive civics, especially Civil Service for the powerful Bureaucracy civic. Its high upkeep cost will be cut in half for an Organized leader, increasing its utility. The same goes for Organized Religion (enabled by Monotheism) and Police State (enabled by Fascism).[PARAGRAPH:1][H1]The Downside[\\H1][PARAGRAPH:1]Like many traits, as the game progresses, Organized gets weaker. Your economy grows and high-upkeep civics gradually become more affordable. As a result, the addition of a late cheap building (factories) in the 2.08 patch was a welcome late-game boost to Organized. Nevertheless, the best period for Organized is definitely the mid-game when you're probably running Bureaucracy and Organized Religion and are still building your economy.	
TraitsPedia_CIV4GameText.xml	TXT_KEY_TRAIT_PHILOSOPHICAL_PEDIA	[TAB]Just as the Financial trait lends itself to the Commerce Economy, the Philosophical trait lends itself to the Specialist Economy (SE). The SE, of course, has many adherents, and the debate over which economy is best rages on.[PARAGRAPH:1]Suffice it to say that the SE is strongest in the hands of a Philosophical leader, since running all those specialists will result in many more Great People. You don't have to run a SE with a Philosophical leader, just as you can run a CE without the Financial trait, but the SE and the Philosophical trait are both at their strongest when combined.[PARAGRAPH:1]Great People have many uses, of course. In the Specialist Economy, they are principally used for "lightbulbing", that is, using the Great Person to discover a technology, usually research-free. You can then trade this "free technology" for techs you need from other civilizations. This allows you to run the research slider at 0% for most of the game while you rely on a combination of scientists and tech trades to keep up in research. (My version of the SE in a nutshell.)[PARAGRAPH:1][H1]High-Priority Technologies[\\H1][PARAGRAPH:1][ICON_BULLET][LINK=TECH_WRITING]Writing[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=TECH_POLYTHEISM]Polytheism[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=TECH_CODE_OF_LAWS]Code of Laws[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=TECH_PHILOSOPHY]Philosophy[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=TECH_EDUCATION]Education[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=TECH_BIOLOGY]Biology[\\LINK][PARAGRAPH:1][H1]Useful Wonders[\\H1][PARAGRAPH:1][ICON_BULLET][LINK=BUILDING_PYRAMID]The Pyramids[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=BUILDING_PARTHENON]The Parthenon[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=BUILDING_GREAT_LIBRARY]The Great Library[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=BUILDING_STATUE_OF_LIBERTY]The Statue of Liberty[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=BUILDING_NATIONAL_PARK]National Park[\\LINK][PARAGRAPH:1][H1]Best Buildings[\\H1][PARAGRAPH:1][ICON_BULLET][LINK=BUILDING_LIBRARY]Library[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=BUILDING_UNIVERSITY]University[\\LINK][PARAGRAPH:1][H1]Useful Civics[\\H1][PARAGRAPH:1][ICON_BULLET][LINK=CIVIC_PACIFISM]Pacifism[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=CIVIC_REPRESENTATION]Representation[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=CIVIC_CASTE_SYSTEM]Caste System[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=CIVIC_MERCANTILISM]Mercantilism[\\LINK][PARAGRAPH:1][H1]How to Use It[\\H1][PARAGRAPH:1]I won't go into the details on how to run a SE, because that's beyond the scope of this article. Let's just say my recommendation with the Philosophical trait is to run a SE or at least a "hybrid economy" where some cities focus on food and specialists and others focus on cottages and commerce. (A hybrid economy is especially suitable for Elizabeth of England, who has the Financial trait that, as mentioned above, requires a certain amount of cottage spam to take full advantage of it.)[PARAGRAPH:1]Within the SE community, opinions differ as to the importance of building the Pyramids. The appeal of the Pyramids to a SE is to run the Representation civic extremely early in the game. This civic raises the happiness cap of your five largest cities on a standard-sized map (which are probably your only cities early on). This allows you to grow those cities even larger so you can work more farms and run more specialists. In addition, every specialist contributes an additional three research points under Representation beyond whatever research points they normally contribute--even those that normally don't contribute any research, such as engineers, priests, merchants, and ordinary citizen specialists. The science contribution of artists and spies goes up from 1 to 4 under representation, while the contribution of scientists doubles from 3 to 6. Obviously the Pyramids and early Representation hyper-charge the SE, but many maintain the SE can get along without either the wonder or the civic.[PARAGRAPH:1]The Parthenon can also be a useful wonder to a Philosophical leader. You're already relying on Great People for technologies, so why not build a wonder that increases the number of GP you'll get?[PARAGRAPH:1]Writing will be an early priority technology so you can build libraries and run your first scientists. Wonders can be very useful since they all contribute GP points; go after the wonders that contribute GPP towards the types of Great People you most want and need. Since Great Scientists are usually the most useful GPs, that makes the Great Library a very attractive wonder for leaders with the Philosophical trait. Mercantilism contributes a free specialist for each city, as does the Statue of Liberty (and without the "no foreign trade routes" price of Mercantilism). The Caste System civic is a huge boon to the SE and the Philosophical trait, allowing you to run as many merchants, scientists, and/or artists as a city can support. Therefore Code of Laws is a priority technology. Education enables the Philosophical trait's cheap building, the University, so that's a priority as well. Philosophy makes the Pacifism civic available, which provides a further +100% boost to GP production in cities that have your state religion. Biology will allow you to grow larger cities and support more specialists, so prioritize that tech later in the game.[PARAGRAPH:1]The National Park national wonder benefits the SE as it allows 1 free specialist for every forest preserve. It means, though, that you have to be careful to preserve some forests or even jungles in the fat cross of the city where you build it.[PARAGRAPH:1][H1]The Downside[\\H1][PARAGRAPH:1]Running a specialist economy requires a great deal more micro-management than running the more-straightforward cottage economy. The game will take longer to play and you'll need to manage everything much more closely. That style of play doesn't suit everyone.[PARAGRAPH:1]The benefits of the Philosophical trait and of the SE begin to peter out in the late game. Great People get more expensive to produce and appear less frequently, while technologies become too expensive for your specialists and fewer Great People to research efficiently. You had better be in a position to win by this point or you may quickly find yourself falling behind. Either that, or you will need to transition to a cottage economy; a switch to the Emancipation civic will be essential to pulling this off.[PARAGRAPH:1]Unlike the Financial trait, the Philosophical trait does not provide any direct economic benefits. You'll need to look for other ways to keep your economy afloat.	
TraitsPedia_CIV4GameText.xml	TXT_KEY_TRAIT_PROTECTIVE_PEDIA	[TAB]This is another new trait introduced by the Warlords expansion pack, and doesn't seem to be very well-thought out. The fact that I consider this one of the weakest traits should not come as a surprise, since that's an opinion shared by most players--though I grant that Protective does have its fans.[PARAGRAPH:1][H1]High-Priority Technologies[\\H1][PARAGRAPH:1][ICON_BULLET][LINK=TECH_ARCHERY]Archery[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=TECH_MASONRY]Masonry[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=TECH_POLYTHEISM]Polytheism[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=TECH_SAILING]Sailing[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=TECH_FEUDALISM]Feudalism[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=TECH_MACHINERY]Machinery[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=TECH_ENGINEERING]Engineering[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=TECH_GUNPOWDER]Gunpowder[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=TECH_CHEMISTRY]Chemistry[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=TECH_RIFLING]Rifling[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=TECH_ASSEMBLY_LINE]Assembly Line[\\LINK][PARAGRAPH:1][H1]Useful Wonders[\\H1][PARAGRAPH:1][ICON_BULLET][LINK=BUILDING_TEMPLE_OF_ARTEMIS]The Temple of Artemis[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=BUILDING_GREAT_LIGHTHOUSE]The Great Lighthouse[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=BUILDING_CHICHEN_ITZA]Chichen Itza[\\LINK][PARAGRAPH:1][H1]Best Buildings[\\H1][PARAGRAPH:1][ICON_BULLET][LINK=BUILDING_BARRACKS]Barracks[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=BUILDING_WALLS]Walls[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=BUILDING_CASTLE]Castle[\\LINK][PARAGRAPH:1][H1]Useful Civics[\\H1][PARAGRAPH:1][ICON_BULLET][LINK=CIVIC_VASSALAGE]Vassalage[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=CIVIC_THEOCRACY]Theocracy[\\LINK][PARAGRAPH:1][H1]How to Use It[\\H1][PARAGRAPH:1]While Protective is weak, it isn't without its uses. When you capture a city, your freely-promoted units are better equipped to defend your new possession, which is highly likely to come under a counter-attack. In fact, your gunpowder units can potentially perform double-duty as both attackers and defenders. (Most archery units, however, are weak attackers and are best used on defense only.)[PARAGRAPH:1]If you have a source of stone, the walls and castles are even cheaper, making them less of a burden to build. Combined with wonders like the Temple of Artemis and the Great Lighthouse, you could make Protective's cheap castles part of a trade route economy, which can be very helpful in the mid-game period. You can also use the cheap castles to supplement espionage in BtS. In fact, some players have begun playing an EP, or "Espionage Economy", where the science slider is turned down to 0% after Alphabet and most remaining technologies are acquired through tech-stealing.[PARAGRAPH:1]The civilization that probably benefits the most from the trait is China, because its UU is one of the best Archery units in the game--the Cho-Ko-Nu, which can and should be used as an attacking unit. Drill I just enhances its power, giving it an additional first strike chance beyond its 2 free first strikes.[PARAGRAPH:1][H1]The Downside[\\H1][PARAGRAPH:1]The problem with the Protective trait is that it's largely defensive in nature. The free City Garrison promotion is only useful when units are under attack while in a city. Walls and castles--which are pretty cheap to begin with, making their double production speed less appealing--are likewise only useful when you're under attack. Only the free Drill I promotion is an attacking promotion, but how often do you attack with archery units? Unless they're Cho-Ko- Nus, of course. (Though it can be beneficial to your more aggressive gunpowder units.)[PARAGRAPH:1]The problem with playing defensively in Civilization IV is that the AI is so fond of pillaging. If your units cower behind city walls, the AI will gleefully send your economy spiraling down into ruin by pillaging every tile improvement in sight. Your units have to venture out of your cities to defend your territory, which makes walls and castles next to useless--ditto with the City Garrison promotion.[PARAGRAPH:1]In many ways, the Protective trait seems to have been added more to benefit the AI than the human player. The AI prefers to play defensively for the most part, so Protective suits its programming. Any human player will tell you that going up against Protective Longbowmen, fortified in a city on a hill with a castle and walls, can be intimidating--though certainly not insurmountable. Just bring more Trebuchets to the party.	
TraitsPedia_CIV4GameText.xml	TXT_KEY_TRAIT_SPIRITUAL_PEDIA	[TAB]As with Financial, Spiritual's great strength comes from its positive impact on your economy. Anarchy means that for one turn or more, your cities do not grow or build anything, your culture does not increase, GPP are not accumulated, cottages do not grow, and so on. Spiritual means you avoid those periods of economic stasis; this should result in your being able to research at least one or two additional technologies, build several more units and buildings, produce more Great People, and so on, compared to a non-Spiritual civ.[PARAGRAPH:1]Unlike several other traits, Spiritual's effects do not decrease later in the game. On the contrary, as more civics and religions become available, you may want and need to change civics more often, and Spiritual lets you do so.[PARAGRAPH:1]However, this trait has slipped, in my opinion, from being one of the strongest to being a medium-strength trait. This is mainly because of the Beyond the Sword expansion pack. Frankly, many disputed my inclusion of it in the "Strong" category to begin with. But Beyond the Sword has reduced its strength by making its effects easier to obtain. You now only need to use one Great Person, not two, in order to bring about your first Golden Age; and you can now change civics anarchy-free during a Golden Age. This is just one of many was that Golden Ages have been improved and made more attractive in Beyond the Sword.[PARAGRAPH:1]Furthermore, in the late game, when you have access to all the civics and Spiritual is normally at its strongest, you can now achieve the same effects by building the new Cristo Redentor wonder, which not only gives you Spiritual's ability to change civics anarchy-free; you can also change civics without having to wait for a single turn change, let alone the usual five! (Note: in the BtS 3.13 patch, this has been changed to a 1 turn waiting period between civics changes.)[PARAGRAPH:1]So Spiritual, to my mind, has fallen from strong to medium not through any fault of its own, but through easier access to its benefits to non-Spiritual leaders.[PARAGRAPH:1][H1]High-Priority Technologies[\\H1][PARAGRAPH:1][ICON_BULLET]Those that enable civics (e.g. [LINK=TECH_CODE_OF_LAWS]Code of Laws[\\LINK])[PARAGRAPH:1][ICON_BULLET]Those that found religions (e.g. [LINK=TECH_MEDITATION]Meditation[\\LINK])[PARAGRAPH:1][ICON_BULLET][LINK=TECH_DIVINE_RIGHT]Divine Right[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=TECH_PAPER]Paper[\\LINK][PARAGRAPH:1][H1]Useful Wonders[\\H1][PARAGRAPH:1][ICON_BULLET][LINK=BUILDING_PYRAMID]The Pyramids[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=BUILDING_SANKORE]The University of Sankore[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=BUILDING_SPIRAL_MINARET]The Spiral Minaret[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=BUILDING_APOSTOLIC_PALACE]The Apostolic Palace[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=BUILDING_SHWEDAGON_PAYA]Shwedagon Paya[\\LINK][PARAGRAPH:1][ICON_BULLET][LINK=BUILDING_SISTINE_CHAPEL]The Sistine Chapel[\\LINK][PARAGRAPH:1][H1]Best Buildings[\\H1][PARAGRAPH:1][ICON_BULLET]Temples[PARAGRAPH:1][ICON_BULLET]Monasteries[PARAGRAPH:1][H1]Useful Civics[\\H1][PARAGRAPH:1][ICON_BULLET]Nearly all of them--if it offers a worthwhile benefit and fits your strategy, switch to it.[PARAGRAPH:1][H1]How to Use It[\\H1][PARAGRAPH:1]No anarchy means you can adopt a civic right now, as soon as it's available, and gain its advantages immediately, rather than waiting to change several civics at once as a prudent non-Spiritual leader would do. So if a civic would benefit you, don't hesitate to switch to it. The only restraint you have is waiting five turns until you can change civics again.[PARAGRAPH:1]There are also diplomatic benefits. You can easily convert to a religion or change to a favoured civic to court another civilization. Once you gain what you need from them--say, a tech trade--you can convert religions or civics back just as easily. However, do keep in mind that diplomatic bonuses for shared religions or favoured civics can take several turns to accumulate to a significant level.[PARAGRAPH:1]The Pyramids are an attractive wonder for a Spiritual leader, since they enable all the government civics early on, letting you leverage the trait early in the game. Obviously, any tech that enables a civic is valuable and should be prioritized--provided the civic is worthwhile. In Beyond the Sword, the Shwedagon Paya is also attractive, since it's the religious equivalent of the Pyramids, enabling all religious civics.[PARAGRAPH:1]Temples are modest buildings, producing +1 culture and keeping one citizen happy. However, Spiritual's cheap temples can truly shine if you build the Spiral Minaret (enabled by Divine Right), the University of Sankore (Paper), and the Apostolic Palace (Theology). These wonders make the temples of your state religion produce +1 gold, +2 research, and +2 hammers, respectively. (Please note that if you don't build the AP, you can still get its +2 hammer boost for all religious buildings by adopting the AP religion as your state religion.) Just be aware that building one or more of these wonders makes the Free Religion civic unappealing, and lowers the priority of Computers and Mass Media, which obsolete the wonders.[PARAGRAPH:1][H1]The Downside[\\H1][PARAGRAPH:1]Spiritual is the inverse of a trait like Creative: it is very weak early in the game when there are few civics available. Its benefits come later as more civics come on line. Realistically, most of your civics changes will occur in the mid-game, though obviously this can vary, but in most games I find myself taking less advantage of the Spiritual trait in the late game.[PARAGRAPH:1]In addition, while Spiritual may allow you to "save money", unlike Financial, the trait it doesn't directly produce any. You'll need to have a sound economy, as usual.[PARAGRAPH:1]You may be tempted, when playing as a Spiritual leader, to switch to any civic as soon as it's available. Remember that some civics have high maintenance costs compared to others; ensure the civic is worthwhile in some respect before changing. Also remember that just because a civic is made available, that doesn't mean it's necessarily optimal for you at that point in the game. Consider your choices carefully and make sure your civics fit into your overall strategy and the circumstances within the game.[PARAGRAPH:1]To gain the benefits of the cheap temples, you need a state religion. You'll therefore need to either found a religion or have one spread to you. In addition, you may need or want to adopt a state religion very early on, and that may have diplomatic repercussions for you.	
Unit Naming Options.xml	TXT_KEY_BUG_OPT_UNITNAMING__ENABLED_TEXT	Enabled	
Unit Naming Options.xml	TXT_KEY_BUG_OPT_UNITNAMING__ENABLED_HOVER	When checked, uses the formats on this tab and in the INI file to name the player's units.	
Unit Naming Options.xml	TXT_KEY_BUG_OPT_UNITNAMING__USEADVANCED_TEXT	Use Advanced Methods	
Unit Naming Options.xml	TXT_KEY_BUG_OPT_UNITNAMING__USEADVANCED_HOVER	When checked, the advanced naming conventions in 'Adv Unit Naming.ini' file will be used  (see ini file for Era_UnitClass options).	
Unit Naming Options.xml	TXT_KEY_BUG_OPT_UNITNAMING__DEFAULT_TEXT	Naming Convention: DEFAULT	
Unit Naming Options.xml	TXT_KEY_BUG_OPT_UNITNAMING__DEFAULT_HOVER	Enter the user defined naming convention (see help file for further information). Names can be built from plain text and format codes that appear between matching carets (^).[NEWLINE][ICON_BULLET]e.g. "^cv^ ^ut^ from ^ct^" --> "American Archer from Boston"[NEWLINE][BOLD]General Codes[\\BOLD][NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]civ4[COLOR_REVERT] - Use built-in Civ4 names[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]rd[COLOR_REVERT] - Random name[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]rc[COLOR_REVERT] - Random civ-related name[NEWLINE][BOLD]Unit Info Codes[\\BOLD][NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]ct[COLOR_REVERT] - City where unit was built (e.g. Boston)[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]cv[COLOR_REVERT] - Civilization that built the unit in adjective form (e.g. American)[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]ut[COLOR_REVERT] - Unit type (e.g. Archer)[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]cb[COLOR_REVERT] - Combat type (e.g. Melee)[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]dm[COLOR_REVERT] - Domain type (e.g. Water)[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]ld[COLOR_REVERT] - Leader that built the unit (e.g. Roosevelt)[NEWLINE][BOLD]Counting Codes[\\BOLD][NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]cnt[f][COLOR_REVERT] - Count across all units[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]cntu[f][COLOR_REVERT] - Count per unit type[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]cntct[f][COLOR_REVERT] - Count per city[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]cntuct[f][COLOR_REVERT] - Count per unit/city combination[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]cntc[f][COLOR_REVERT] - Count per combat type[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]cntd[f][COLOR_REVERT] - Count per domain[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]tt1[f][x:y][COLOR_REVERT] - Count up to a number chosen between x and y[NEWLINE][ICON_BULLET][COLOR_HIGHLIGHT_TEXT]tt1[f][x][COLOR_REVERT] - Count from x, incrementing each time tt1 code is reset[NEWLINE][NEWLINE]* f in [f] is one of s, A, a, p, g, n, o, r (see help file)	
Unit Naming Options.xml	TXT_KEY_BUG_OPT_UNITNAMING__COMBAT_AIR_TEXT	Naming Convention: Combat[AIR]	
Unit Naming Options.xml	TXT_KEY_BUG_OPT_UNITNAMING__COMBAT_AIR_HOVER	Enter the user defined naming convention for combat units 'AIR'.	
Unit Naming Options.xml	TXT_KEY_BUG_OPT_UNITNAMING__COMBAT_ARCHER_TEXT	Naming Convention: Combat[ARCHER]	
Unit Naming Options.xml	TXT_KEY_BUG_OPT_UNITNAMING__COMBAT_ARCHER_HOVER	Enter the user defined naming convention for combat units 'ARCHER'.	
Unit Naming Options.xml	TXT_KEY_BUG_OPT_UNITNAMING__COMBAT_ARMOR_TEXT	Naming Convention: Combat[ARMOR]	
Unit Naming Options.xml	TXT_KEY_BUG_OPT_UNITNAMING__COMBAT_ARMOR_HOVER	Enter the user defined naming convention for combat units 'ARMOR'.	
Unit Naming Options.xml	TXT_KEY_BUG_OPT_UNITNAMING__COMBAT_GUN_TEXT	Naming Convention: Combat[GUN]	
Unit Naming Options.xml	TXT_KEY_BUG_OPT_UNITNAMING__COMBAT_GUN_HOVER	Enter the user defined naming convention for combat units 'GUN'.	
Unit Naming Options.xml	TXT_KEY_BUG_OPT_UNITNAMING__COMBAT_HELICOPTER_TEXT	Naming Convention: Combat[HELICOPTER]	
Unit Naming Options.xml	TXT_KEY_BUG_OPT_UNITNAMING__COMBAT_HELICOPTER_HOVER	Enter the user defined naming convention for combat units 'HELICOPTER'.	
Unit Naming Options.xml	TXT_KEY_BUG_OPT_UNITNAMING__COMBAT_MELEE_TEXT	Naming Convention: Combat[MELEE]	
Unit Naming Options.xml	TXT_KEY_BUG_OPT_UNITNAMING__COMBAT_MELEE_HOVER	Enter the user defined naming convention for combat units 'MELEE'.	
Unit Naming Options.xml	TXT_KEY_BUG_OPT_UNITNAMING__COMBAT_MOUNTED_TEXT	Naming Convention: Combat[MOUNTED]	
Unit Naming Options.xml	TXT_KEY_BUG_OPT_UNITNAMING__COMBAT_MOUNTED_HOVER	Enter the user defined naming convention for combat units 'MOUNTED'.	
Unit Naming Options.xml	TXT_KEY_BUG_OPT_UNITNAMING__COMBAT_NAVAL_TEXT	Naming Convention: Combat[NAVAL]	
Unit Naming Options.xml	TXT_KEY_BUG_OPT_UNITNAMING__COMBAT_NAVAL_HOVER	Enter the user defined naming convention for combat units 'NAVAL'.	
Unit Naming Options.xml	TXT_KEY_BUG_OPT_UNITNAMING__COMBAT_NONE_TEXT	Naming Convention: Combat[None]	
Unit Naming Options.xml	TXT_KEY_BUG_OPT_UNITNAMING__COMBAT_NONE_HOVER	Enter the user defined naming convention for combat units 'None'.	
Unit Naming Options.xml	TXT_KEY_BUG_OPT_UNITNAMING__COMBAT_RECON_TEXT	Naming Convention: Combat[RECON]	
Unit Naming Options.xml	TXT_KEY_BUG_OPT_UNITNAMING__COMBAT_RECON_HOVER	Enter the user defined naming convention for combat units 'RECON'.	
Unit Naming Options.xml	TXT_KEY_BUG_OPT_UNITNAMING__COMBAT_SIEGE_TEXT	Naming Convention: Combat[SIEGE]	
