file	key	english	chinese
CIV4GameText_FFH2.xml	TXT_KEY_EVENT_WB_GIFT_OF_KYLORIN_MESHABBER	If you wish to pass this gate of mine[NEWLINE]You must correctly solve my rhyme[NEWLINE]The Harpy, winged, watches coldly.[NEWLINE]A Satyr, piping, prances boldly.[NEWLINE]A Naga guarding, ever more.[NEWLINE]A Werewolf carved as from the floor.[NEWLINE]The Golem will round out the five.[NEWLINE]Choose the right one to stay alive![NEWLINE][NEWLINE]Every monster likes to eat,[NEWLINE]Which finds Humans a tasty treat?[NEWLINE]Each one dwells in just one place,[NEWLINE]A single drink is for each race,[NEWLINE]All have colors, one apiece,[NEWLINE]The key is which on Humans feasts...[NEWLINE][NEWLINE]It's tough to know, without a clue,[NEWLINE]I will give, more than a few,[NEWLINE][NEWLINE]One half a goat, lives in a tree,[NEWLINE]The serpentine, on Half-Elves feeds,[NEWLINE]The hairy one fills up on grog,[NEWLINE]Left of the dungeon are cliffs of fog,[NEWLINE]Cliff dwellers all drink ale, they say,[NEWLINE]He who eats Gnomes is fond of gray,[NEWLINE]Deep in the cave, one favors red,[NEWLINE]In center is the wino's bed,[NEWLINE]The feathered femme lives in the first,[NEWLINE]The friend of brown, for beer will thirst,[NEWLINE]The beast who prefers all things blacker,[NEWLINE]Resides next to the Dwarven snacker,[NEWLINE]Tis beside the one in red,[NEWLINE]Resides an Elven eater's stead,[NEWLINE]Next to the pit, the flyer dwells,[NEWLINE]The construct thinks that green is swell,[NEWLINE]A neighbor of the black of heart,[NEWLINE]Feels drinking water is an art.[NEWLINE][NEWLINE]No more clues to help your plight,[NEWLINE]The answer given when it's right.[NEWLINE]Though when it's known, they'll be no doubt.[NEWLINE]So please don't plead, don't beg, don't pout.[NEWLINE]Divine the answer, though it's cruel,[NEWLINE]Who eats Humans as a rule?	
CIV4GameText_FFH2.xml	TXT_KEY_EVENT_WB_THE_RADIANT_GUARD_CHOOSE_SIDES	A deep blue demon with a goat's head and shattered bones approaches under the flag of diplomacy.[PARAGRAPH:1]"You lead your men well, and we bear no love for Tebryn. We offer free passage through our lands, if you will join us in sacking Bourne the Gleaming."	
CIV4GameText_FFH2.xml	TXT_KEY_EVENTTRIGGER_VEIL_VS_ORDER_TEMPLE	Veil worshipers in the %s1_civ_adjective city of %s2_city threaten to burn down a Basilica.	
CIV4GameText_FFH2.xml	TXT_KEY_FEATURE_BLIZZARD_PEDIA	Damages all non-[LINK=PROMOTION_WINTERBORN]Winterborn[\\LINK] units in the tile.	
CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_DOUBLE_ANIMALS_HELP	Increases the amount of animals that spawn and allows them to spawn all game	
CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_2	Remove Religion- Undertow	
CIV4GameText_FFH2.xml	TXT_KEY_GAME_OPTION_NO_RELIGION_2_HELP	Removes the Undertow religion from the game	
CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_SPAWN_SCORPION	An angry scorpion is stirred up by your explorers.	
CIV4GameText_FFH2.xml	TXT_KEY_GOODY_EXPLORE_LAIR_SPAWN_SCORPION_BAD	Your explorers discover a nest of scorpions.	
CIV4GameText_FFH2.xml	TXT_KEY_HINT_34	Some techs can be discovered only if you have the appropriate state religion. For example, only Ashen Veil nations can research Infernal Pact. The Fellowship of the Leaves, Undertow and Runes of Kilmorph also have an exclusive technology.	
CIV4GameText_FFH2.xml	TXT_KEY_HINT_62	Leaders with the Organized trait can build Command Posts even without Great Commanders. Other nations must use Great Commanders to construct them.	
CIV4GameText_FFH2.xml	TXT_KEY_HINT_72	Angelic units can be sacrificed at the Pyre of the Seraphic to generate Fire Elementals.	
CIV4GameText_FFH2.xml	TXT_KEY_HINT_74	Blight will strike all players as the Armageddon Counter rises. It gives a large health penalty to every city and damages every living unit.	
CIV4GameText_FFH2.xml	TXT_KEY_HINT_83	Sometimes landmarks will spawn when the map is created. These are unique improvements that are markers of events from ages past. They will often give great tile yields from the start, or other special abilities. Do what you can to control these tiles, but be sure you know what they do. Building a city near the fertile Yggdrasil is a great boon, while building near the Guardian of Pristin Pass is quite risky.	
CIV4GameText_FFH2.xml	TXT_KEY_INVISIBLE_ALL	All Hidden units	
CIV4GameText_FFH2.xml	TXT_KEY_LEADER_BEERI_PEDIA	[TAB]"Come now, people, come behold, the midget as he digs for gold!"[PARAGRAPH:1]The shout made Beeri stir from his uncomfortable sleep on the cage floor. He grudgingly started to get to his feet. The first few days of his imprisonment he had attempted to resist when the show was announced; stubbornly maintaining his lying position, but he had quickly found out that it only made things worse.[PARAGRAPH:1]He blinked against the brilliant light of the many torches lining the throne room of Perpentach, that thrice-damned carnival clown who'd taken him captive just a few weeks ago. A raiding party of merrymen had assaulted the outlying border town he had been visiting, confounding everyone with their strange dance-like fighting, and subsequently hauling Beeri off like a sack of potatoes, singing and laughing as they went.[PARAGRAPH:1]Laughter had become his worst adversary these past few days. He sometimes wished that Perpentach had just ordered him killed, or even hauled him down to some dark dungeon for torture. The harlequin seemed determined to break his spirit, and had skillfully assessed the most effective way of doing this. Or perhaps he was merely bored, Beeri could not really understand Perpentach. But his reasons were not important, as Beeri was completely certain of the one thing that mattered-he wanted to kill the man, to wipe that grotesque smile off his face once and for all.[PARAGRAPH:1]The show was about to begin. "Kilmorph, give me strength" he muttered under his breath, as Perpentach went on with his announcement:[PARAGRAPH:1]"A brilliant light in darkness shines, a piece of gold in muddy mines!"[PARAGRAPH:1]Perpentach had risen from his throne and addressed the many noblemen assembled before him, all garbed in clothes of the most bizarre shapes and colors, and most wearing masques to hide their faces. Beeri suspected that their real faces underneath might not wear quite as happy expressions as the masques-like him, they were just playing along to avoid their ruler's wrath.[PARAGRAPH:1] At the far end of Beeri's cage there was a circular hole in the floor, filled up with mud. Perpentach's preferred way of torturing him involved his diving head-first into the hole to recover a small gold-piece that had been placed there, usually near the bottom.[PARAGRAPH:1]Beeri quickly walked towards the puddle, he wanted to get this over with as fast as possible. He kneeled down and plunged his arms and head into the mud, trying to shut the laughter and applause of the gathered noblemen out of his mind. Luckily he quickly got a hold of the familiar round shape of the coin. As his hand closed around it he suddenly hesitated. Something was moving in the mud, slithering shapes. A hiss penetrated his left ear, and with a roar he threw himself backwards-still clutching the coin-seconds before the viper would have let its fangs sink into his neck. The snake hissed and slithered back into the hole.[PARAGRAPH:1]"Danger in the mines it seems, a terror from the darkest dreams"[PARAGRAPH:1]Beeri's heart was pounding. Perpentach had been creative with him before, but usually not in such a potentially fatal fashion. Perhaps it meant that he was getting bored of his new toy, and sought to dispose of him. He shrugged as he realized that the thought seemed welcome. The only thing that kept him from throwing himself back into the hole with the snake was the thought of the laughing bastard just outside the bars, and of all the creative things he could do to him given the chance.[PARAGRAPH:1]The show was not over yet, however:[PARAGRAPH:1]"The midget keeps his gold you see, if this foul beast will let him be..."[PARAGRAPH:1]Beeri whirled around as a section of wall in his cave slid away, opening a passageway he hadn't known existed. His eyes widened as he beheld the enormous hill giant that stood there, grunting furiously, and holding a club thrice the height and twice the width of Beeri's own body. He was most certainly meant to die now.[PARAGRAPH:1]Still, something deep within Beeri was not prepared to merely give in and die. He did not think of his friends and family back in the mountains, nor of his people who would most certainly be lost without him as he drew strength. All he could think of was that Perpentach meant for him to die, would draw pleasure from his death-and so it should not happen.[PARAGRAPH:1]He ignored the lumbering giant and instead dug a strong hand into the hole, grasping the writhing body of the viper. He then proceeded to fling the snake towards the giant with all his might. It landed by his left leg, and sensing a threat it immediately dug its teeth into the giant's feet. It roared with pain and fury and cracked the viper's skull with its club, but within moments it started to go into convulsions, and soon it fell flat on its back, greenish foam dripping from its mouth. Perpentach had obviously chosen a viper with a very potent venom. Ironic that it should be his savior.[PARAGRAPH:1]The crowd in the throne room applauded again, but Beeri was merely waiting for Perpentach to initiate the next death-trap. What followed surprised him, however:[PARAGRAPH:1]"The midget won the greatest prize, he proved to be both brave and wise.[PARAGRAPH:1]The game is won, the midgets foes, shall all applaud him as he goes"[PARAGRAPH:1]Perpentach gracefully walked to the door of his cage, unlocked it and opened it wide, a mysterious smile on his lips. Beeri couldn't believe his eyes. Was this another trap? He heard some of the noblemen muttering angrily, he thought he heard the phrases "...wasting a valuable hostage" and "One of his usual fancies..."[PARAGRAPH:1]Slowly Beeri started to walk. For a moment he considered assaulting Perpentach as he went out the door, grabbing his throat in an attempt to strangle him before his guards could rush to his aid. As the adrenaline rush of the battle faded, however, he started to think more clearly and realized that it would be suicide. If Perpentach was really serious about letting him go he could return in force later, and the thought of a mighty clockwork golem mashing the harlequin underfoot was enough to speed him on his way.[PARAGRAPH:1]He started to run across the floor of the throne room, looking backwards on occasion, but no one made any attempt at stopping him, and Perpentach just stood by the open prison door and smiled.[PARAGRAPH:1]Well out of Perpentach's palace, Beeri shook his head at the insanity of the place, and started to make his way home.	
