file	key	english	chinese
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_CLUNKER_COAL	%s1_civ_adjective merchants are offering discounts on tons of their clunker coal, which is filled with impurities.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_CLUNKER_COAL_1	Most of the coal being mined from one of our sites is thick with rock, shale, and other impurities. We are stuck with a source of clunker coal!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CLUNKER_COAL_1	Clunker coal? What a mess. Less valuable per ton, but it still burns, right? Just deal with it.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_SOUR_CRUDE	%s1_civ_adjective merchants are offering discounts on barrels of their sour crude oil, which is filled with impurities.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_SOUR_CRUDE_1	Most of the crude oil being pumped from one of our sites is thick with sulfur and other impurities. We are stuck with a source of sour crude!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_SOUR_CRUDE_1	Sour crude? What a mess. Less valuable per barrel, but it still burns, right? Just deal with it.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_TRUFFLES	%s1_civ_adjective people are bragging about their truffles, claiming they are the most delicious in the world.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_TRUFFLES_1	A rich source of truffles has been discovered in a series of caves. The locals have begun to farm them.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRUFFLES_1	Truffles! How delicious. Our people eat richly, do they not?	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_SEA_TURTLES	%s1_civ_adjective people are now harvesting sea turtles on an annual basis.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_SEA_TURTLES_1	The locals have figured out the mating cycles of the sea turtles who flock to the shore in massive quantities. They have begun to harvest the turtles and eggs, in a way that does not endanger the long term survival of the creatures.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_SEA_TURTLES_1	Turtles! What will they think of next?	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_TIN	The %s1_civ_adjective Empire has become the world's leading producer of tin.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_TIN_1	A rich source of Tin has been discovered in the hills!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TIN_1	Excellent news. Among other things, this will boost our production of bronze.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_PRAIRIE_DOGS	%s1_civ_adjective merchants are now selling domesticated prairie dogs as exotic pets.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_PRAIRIE_DOGS_1	Tamers have figured out how to domesticate the abundant supply of prairie dogs on the open range. They are now selling these as pets.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_PRAIRIE_DOGS_1	Prairie dogs? This is making us money? That's good, I suppose.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_ICE_SCULPTURE	A new art form involving the carving of large blocks of ice has been created in the icy tundra near the %s1_civ_adjective city of %s2_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_ICE_SCULPTURE_1	An artist in the frozen tundra near %s2_city has perfected a means of crafting beautiful ice sculptures.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_ICE_SCULPTURE_1	We are glad to see that the local culture is thriving.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_ICE_SCULPTURE_2	This is an endeavor worth pursuing. Fund an effort to master this new art form and incorporate it in to the local culture.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_APPLESEED	A %s1_civ_adjective folk hero has caused the creation of a new forest of apple trees.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_APPLESEED_1	A passionate young man has undertaken a crusade to plant as many new apple trees as he can.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_MINING_ACCIDENT	A tragic mining accident near the %s1_civ_adjective city of %s2_city has claimed the lives of hundreds of their miners.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_MINING_ACCIDENT_1	A minor earthquake near %s2_city has caused the collapse of a nearby mine. Trapped miners have perished by the hundreds.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_MINING_ACCIDENT_2	A massive explosion has destroyed one of our mines. The cause is unknown, but hundreds are dead.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_MINING_ACCIDENT_3	Tragedy has struck near %s2_city as poisonous gases filled a mine and struck down most of the miners who were inside.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_MINING_ACCIDENT_1	Organize a rebuilding effort, with emphasis on improved mining safety.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_MINING_ACCIDENT_2	Send emissaries to assist the bereaved.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_MINING_ACCIDENT_3	We are too pressed to spare any aid for the city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_BREAKTHROUGH_1	%s1_civ_adjective researchers are rumored to have made a technological breakthrough, rapidly advancing their progress.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_BREAKTHROUGH_2	Discoveries made by the %s1_civ_adjective Empire have boosted progress on their current research project.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_BREAKTHROUGH_1	Our researchers have made a technological breakthrough, rapidly advancing their progress.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BREAKTHROUGH_1	Good job, knowledge is power!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_SETBACK_1	%s1_civ_adjective researchers are rumored to have suffered a major setback, slowing their progress.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_SETBACK_2	%s1_civ_adjective discoveries have turned out to be false! This dead end result has slowed their current research project.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_SETBACK_1	Our researchers have experienced a setback in their efforts.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_SETBACK_1	Progress sometimes comes more slowly than we would wish.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_RUNNING_BULLS	"Running With the Bulls", an annual ritual practiced by the people of %s2_city, is gaining worldwide renown.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_RUNNING_BULLS_1	The people of %s2_city have launched a popular new tradition called "Running With the Bulls."	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_RUNNING_BULLS_1	We are glad to see that the local culture is thriving.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_RUNNING_BULLS_2	We should make this a national holiday!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_GREAT_DEPRESSION	Corporate fraud within %s6_corporation, headquartered in the %s1_civ_adjective Empire, has collapsed the company's stock price, taking the rest of the market down with it and triggering a global economic depression.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_GREAT_DEPRESSION_1	Corporate fraud within our own [COLOR_HIGHLIGHT_TEXT]%s11_corporation[COLOR_REVERT] has collapsed the company's stock price, taking the rest of the market down with it and triggering a global economic depression.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_GREAT_DEPRESSION_1	There is really not much we can do about this, is there?	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_GREAT_DEPRESSION_HELP	[ICON_BULLET]All nations in the world suffer the loss of %d1%% their national treasury.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_BERMUDA_TRIANGLE	%s1_civ_adjective ships and planes have disappeared without a trace in the Bermuda Triangle!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_BERMUDA_TRIANGLE_1	On a sunny day, with no storms in sight, one of our vessels has been lost at sea. Not only is the cause unknown, but there is no trace whatsoever of the ship or its crew or cargo. Several smaller vessels and some airplanes in the same general region also have vanished without a trace. Rumors are flying concerning this mystery. This region has been dubbed by the press as the Bermuda Triangle, named after a small island nearby.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BERMUDA_TRIANGLE_1	Our investigations have turned up no worthwhile results? This is most peculiar.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_PATRON_OF_KNOWLEDGE_1	A patron of knowledge from the %s1_civ_adjective city of %s2_city has donated a cache of rare writings to the local Library.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_PATRON_OF_KNOWLEDGE_2	The Library in the %s1_civ_adjective city of %s2_city has received an influx of precious writings thanks to the generosity of a wealthy family.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_PATRON_OF_KNOWLEDGE_1	Upon his passing, a patron of knowledge from %s2_city has willed his extensive collection of writings to the library.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_PATRON_OF_KNOWLEDGE_2	A wealthy family from %s2_city has discovered a cache of lost and rare writings in one of their vaults. They have opted to give these materials to the library.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_PATRON_OF_KNOWLEDGE_1	Disperse the writing to our researchers so that we may obtain some immediate benefit.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_PATRON_OF_KNOWLEDGE_2	Fund the expansion of the Library to include a new wing housing all of these precious writings.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_MASTER_SMITH	A grand master blacksmith has overseen improvements to the Forge in the %s1_civ_adjective city of %s2_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_MASTER_SMITH_1	%s2_city has produced a grand master blacksmith who has overseen the expansion and upgrade of the Forge to increase its efficiency.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_MASTER_SMITH_1	We applaud the accomplishments of our revered grand master blacksmith.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_RURAL_FARMERS_1	Enterprising %s1_civ_adjective grocers in %s2_city have struck a deal to import surplus food from rural farmers outside the normal range of city business.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_RURAL_FARMERS_2	The Grocer in the %s1_civ_adjective city of %s2_city is becoming renowned for its superior selection, quality and quantity of foodstuffs.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_RURAL_FARMERS_1	A grocer in %s2_city has struck a deal with rural farmers who live outside the normal range of business of any major city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_RURAL_FARMERS_1	This arrangement brings more food to the city? Excellent.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_MONEY_CHANGERS_1	The Market in %s2_city has become renowned as a worldwide center of dealings in global currency. This is bolstering %s1_civ_adjective profits.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_MONEY_CHANGERS_2	Money changers have flocked to the Market in the %s1_civ_adjective city of %s2_city, attracting all manner of customers in need of changing one nation's currency for another's.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_MONEY_CHANGERS_1	The Market in %s2_city has attracted a number of prominent money changers and is becoming renowned for its dealings involving foreign currency.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_MONEY_CHANGERS_1	These dealings in foreign currency increase the Market's profitability? That is welcome news.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_BOWYER	A master bowyer has developed techniques that improve the strength of all %s1_civ_adjective war bows.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_BOWYER_1	A master bowyer has crafted a bow design that works particularly well with our native wood.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_BOWYER_1	We will include the new design principles in all of our bowmaking.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_HORSESHOE	A master smith has developed improved horseshoes, boosting the chance for %s1_civ_adjective mounted units to strike and then escape.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_HORSESHOE_1	A brilliant smith has developed significant innovation in the design of horseshoes.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HORSESHOE_1	We will utilize the improved shoes for all of our mounted units.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_CHAMPION	A champion unit has emerged from the war games conducted by the %s1_civ_adjective military. This unit is rumored to be the strongest and toughest amongst all their forces.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_CHAMPION_1	Our military leaders have held internal war games to strengthen our training and grit. One unit has emerged as the champion.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CHAMPION_1	Decorate our champions! We shall celebrate their achievement.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_CHAMPION_HELP	[ICON_BULLET]Our %s1_unit will gain the [COLOR_HIGHLIGHT_TEXT]%s2_promotion[COLOR_REVERT] promotion	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_MOTOR_OIL	%s1_civ_adjective chemists have developed an advanced refinement process for motor oil.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_MOTOR_OIL_1	Our chemists have developed an improved motor oil that lasts longer and lubricates engines better.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_MOTOR_OIL_1	Authorize the selling of the improved motor oil on the open market.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_MOTOR_OIL_2	Fund upgrades to our army's vehicle fleet to make use of the new formula.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_FEDERAL_RESERVE	%s1_civ_adjective economists have developed advanced economic theory pertaining to inflation costs.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_FEDERAL_RESERVE_1	Our economists have devised a system of regulating interest rates to help normalize economic growth.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FEDERAL_RESERVE_1	Let the free market make use of these techniques.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FEDERAL_RESERVE_2	Fund a national Federal Reserve Bank to carry out the new policy.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_ELECTRIC_COMPANY	Motivated by freedom and quality of life in the %s1_civ_adjective Empire, the power company workers restore electricity outages rapidly, making the citizens there even happier.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_ELECTRIC_COMPANY_1	The workers for our electric companies are so happy and well motivated, they repair damaged lines quickly no matter the conditions.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_ELECTRIC_COMPANY_1	Freedom is the best motivator. We are lucky to have workers like these, who keep the power flowing to our citizenry.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_HINDENBERG	A hydrogen-filled %s1_civ_adjective airship has exploded and crashed. Their government is scrambling to prevent a reoccurrence.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_HINDENBERG_1	Reckless merchants used hydrogen instead of helium to fill their dirigibles and one has caught fire and crashed in a spectacularly fatal accident.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HINDENBERG_1	Outlaw the use of hydrogen in lighter-than-air vehicles.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HINDENBERG_2	Fund a drive to regulate air traffic, improve safety and ensure the viability of commercial air travel.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_COMET_FRAGMENT	A comet fragment has struck the earth in a remote tundra region, obliterating a whole forest. %s1_civ_adjective scientists are scrambling like mad to learn more about potential threats posed to our planet by other rogue heavenly bodies: comets, asteroids, meteors, and whatever else may be lurking out there.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_COMET_FRAGMENT_1	A comet fragment has crashed to earth in a remote tundra region, obliterating an entire forest and speeding the earth's rotation by two seconds.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_COMET_FRAGMENT_1	What if something even bigger is out there, on a collision course with our world? If so, we must find it. We must get into space!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_SUBWAY	The %s1_civ_adjective metropolis of %s2_city has constructed a mass transit marvel: an underground railroad network. They are calling it the Subway.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_SUBWAY_1	The glorious city of %s2_city has added an underground railroad network to its mass transit system, greatly boosting commercial traffic.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_SUBWAY_1	This is a model for the entire world to follow! Great work.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_GOLD_RUSH_1	A gold rush has begun at the %s1_civ_adjective city of %s2_city. Fortune seekers from across the world travel there in hopes of getting rich quickly.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_GOLD_RUSH_2	The %s1_civ_adjective Empire is enjoying a population increase at %s2_city thanks to a gold rush bringing in prospectors and hopefuls.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_GOLD_RUSH_1	Small amounts of gold panned from streams have sparked a gold rush to the area by immigrants looking to strike it rich.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_GOLD_RUSH_2	Prospectors have successfully mined newly discovered veins of gold near %s2_city. The news has produced a gold rush.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_GOLD_RUSH_1	When the boom passes, many of the immigrants will settle down.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_GOLD_RUSH_2	Fund efforts to motivate more of the gold seekers to settle down when the rush ends.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_INFLUENZA	A deadly influenza epidemic has broken out amongst %s1_civ_adjective people, originating in the city of %s2_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_INFLUENZA_1	An influenza epidemic has struck hard at the people of %s2_city. Most have fallen ill and many are dying.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_INFLUENZA_1	Spend whatever is necessary to quarrantine the city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_INFLUENZA_2	If only we had knowledge of Medicine!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_INFLUENZA_HELP_2	[ICON_BULLET]The virus spreads to some nearby cities and reduces their population by %d1	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_INFLUENZA_HIT_CITY	The Influenza virus has struck %s1_city.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_SOLO_FLIGHT	A daring %s1_civ_adjective pilot is the first to fly solo around the world, lifting spirits across the globe and winning admiration from all of humanity.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_SOLO_FLIGHT_1	A daring pilot has successfully flown around the globe in a single person airplane.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_SOLO_FLIGHT_1	This grand achievement has won admiration from people across the globe!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_SOLO_FLIGHT_HELP_1	[ICON_BULLET]Receive [COLOR_POSITIVE_TEXT]%D1[COLOR_REVERT] attitude from all leaders	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_ANTELOPE	Antelope are thriving in %s1_civ_adjective territory well enough to serve as a new resource.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_ANTELOPE_1	With removal by man of natural predators, the antelope population has grown large enough to serve as a sustained food source.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_ANTELOPE_1	That sounds like welcome news for our economy.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_ANTELOPE_2	Commit our government to harvesting this new resource immediately.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_WHALEOFATHING	A new source of Whales has been located off the %s1_civ_adjective coast.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_WHALEOFATHING_1	Sailors have spotted a new population of whales.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_WHALEOFATHING_1	That sounds like welcome news for our economy.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_HIYOSILVER	%s1_civ_adjective miners have struck it rich with the discovery of new veins of Silver ore.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_HIYOSILVER_1	Prospectors have discovered rich new veins of Silver ore.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HIYOSILVER_1	That sounds like welcome news for our economy.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_HIYOSILVER_2	Commit our government to harvesting this new resource immediately.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_APPLESEED_1	How many trees were planted? That's amazing!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_WININGMONKS	%s1_civ_adjective monks who have grown their vinyards over the years are now producing Wines in significant quantities.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_WININGMONKS_1	Monks from the Monastery in %s2_city have grown their private vinyards large enough for them to become nationally significant.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_WININGMONKS_1	That sounds like welcome news for our economy.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_WININGMONKS_2	Commit our government to harvesting this new resource immediately.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_INDEPENDENTFILMS	%s1_civ_adjective filmmakers from %s2_city have managed to wrest control over a slice of the Hit Movies market.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_INDEPENDENTFILMS_1	A community of independent film producers based in %s2_city has managed to secure a slice of the Hit Movies market.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_INDEPENDENTFILMS_1	That sounds like welcome news for our economy.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_INDEPENDENTFILMS_HELP_1	[ICON_BULLET]%D1%F2 in %s3_city	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_ANCIENTOLYMPICS	The %s2_city Games have become a unifying event for all those who are able to participate.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_ANCIENTOLYMPICS_1	In honor of our gods, the city of %s2_city has organized and hosted a grand series of Games. Athletes from all over the nation travel there to compete.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_ANCIENTOLYMPICS_1	These Games are honorable, but overall their importance to our civilization is minor.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_ANCIENTOLYMPICS_2	These Games are grand! We should invite and sponsor athletes from neighboring civilizations to attend.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_ANCIENTOLYMPICS_HELP_2	[ICON_BULLET]Receive a %D1 diplomatic boost with all your close neighbors	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_MODERNOLYMPICS	The modern %s2_city Games have begun, with the full richness of the ancient athletic traditions brought back for all the world to enjoy.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_MODERNOLYMPICS_1	In the spirit of international cooperation, the city of %s2_city has decided to revive its ancient tradition of the Games, forming this in to a world event.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_MODERNOLYMPICS_1	The Games will be a grand spectacle, with athletes from all nations invited to attend!	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_INTERSTATE	The %s1_civ_adjective Empire has begun construction of a modern national highway network that shall be the envy of the world.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_INTERSTATE_1	Our engineers have conceived a national highway system of divided highways free of all traffic stops, built in straight lines on smooth grades.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_INTERSTATE_1	Construction will begin as soon as plans are finalized.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_EARTHDAY	The %s1_civ_adjective Empire has announced the first annual Earth Day, crusading for the cause of Environmentalism.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_EARTHDAY_1	Our government announces the first annual Earth Day to raise awareness of all environmental issues among the populace.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_EARTHDAY_1	Enshrine the day as a national holiday.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_EARTHDAY_2	Fund an international awareness effort in addition to our local efforts.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_FREEDOMCONCERT	The %s1_civ_adjective Empire has donated funds raised at a charity event to the cause of religious freedom.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_FREEDOMCONCERT_1	Musical artists from across our nation have gathered in %s2_city to raise money and awareness for the cause of religious freedom.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FREEDOMCONCERT_1	Donate the money raised to the local temples.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FREEDOMCONCERT_2	Use the money to fund a public service ad campaign for religious freedom and tolerance.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FREEDOMCONCERT_HELP_2	[ICON_BULLET]Spread each of the religions present to a new city	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_AXE_HAFT_1	%s1_civ_adjective craftsmen have improved the design of their axe manufacturing. These are the finest axes in the world.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_AXE_HAFT_1	Our craftsmen have devised a technique for improving the balance of our axes.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_AXE_HAFT_1	Convert our axemen to the new axe handles immediately.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_TOWER_SHIELD_1	%s1_civ_adjective Melee units are now deployed with new, larger shields, improving their defense versus Archery units.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_TOWER_SHIELD_1	Invention of the tower shield has provided our foot soldiers with some protection against archers.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TOWER_SHIELD_1	Issue shields to our troops as supplies permit.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_SMOKELESS_POWDER_1	%s1_civ_adjective weaponsmiths have invented smokeless powder, giving their musketmen a significant advantage.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_SMOKELESS_POWDER_1	The invention of smokeless powder has improved the effectiveness of our muskets on the battlefield.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_SMOKELESS_POWDER_1	Convert our musketmen to the new gunpowder.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_STRONGER_FITTINGS_1	%s1_civ_adjective Crossbow units are rumored to be carrying improved weapons. Specifics on how or why their bows are stronger remains a mystery.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_STRONGER_FITTINGS_1	Weaponsmiths have improved the strength and durability of fittings used to make crossbows. This allows for stronger tension and improved power.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_STRONGER_FITTINGS_1	Commission the new fittings for all of our crossbow units.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENTTRIGGER_FIRING_PINS_1	%s1_civ_adjective Grenadier units have been issued more effective explosives: bombs that do not need a fuse.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_TRIGGER_FIRING_PINS_1	A master smith has devised a firing pin for our grenades, ending the need to use fuses.	
CIV4GameText_Events_BTS.xml	TXT_KEY_EVENT_FIRING_PINS_1	Supply our Grenadiers with the improved explosives.	
